0, " What was the second country after the United States to adopt volleyball?", "Canada", "Brazil", "Mexico", "Russia"
2, " Which of these is not a stroke in volleyball?", "palm", "spike", "bump", "dip"
0, " Which of these volleyball players wears a jersey in a contrasting color to the jerseys of his/her teammates?", "libero", "outside hitter", "opposite hitter", "setter"
0, " What part of the body are volleyball players permitted to contact the ball with?", "all parts of the body", "hands and head", "hands and arms only", "hands and legs"
2, " Which of these is different in the two variations of volleyball - beach and indoor?", "all of these", "number of sets in a match", "size of court", "number of players in a team"
2, " In 1987 the first World Beach Volleyball Championships was played in this country.", "Brazil", "Russia", "the Netherlands", "the USA"
2, " When did the tragic fire that killed Kane and the Undertakers parents occur according to a WrestleMania storyline?", "November 7 1977", "November 8 1977", "November 6 1977", "November 9 1977"
0, " According to the famous Wrestlemania storyline, when the fire occurred, Kane and the Undertaker didnt see each other for years. Kane thought the Undertaker was killed in the fire, and the Undertaker thought Kane was killed in the fire.", "True", "False"
1, " How many foster homes was the Undertaker put in after his parents were killed according to a WrestleMania storyline?", "0", "1", "3", "2"
0, " According to the WrestleMania storyline, after the fire occurred Kane didnt see his brother for years. There was one question he wanted to ask him and that question was, Why did you stay in house with us and almost die?", "False", "True"
2, " What is the name of the professional wrestling tag team consisting of The Undertaker and Kane?", "The Brothers of Destruction", "The Brothers of Death", "The Brothers of Pain", "The Brothers of Damage"
1, " Glen Thomas is the full name of the professional wrestler known as Kane.", "False", "True"
0, " The tattoo around the Undertakers neck reads Sara. Who is Sara?", "His wife", "His niece", "His cousin", "His daughter"
0, " Kobe Bryant was born on August 23, 1978.", "True", "False"
1, " Kobe Bryants second daughter is Gianna Maria-Onore Bryant.", "True", "False"
2, " Kobe Bryant won the Naismith Prep Player of the Year Award in 1996.", "True", "False"
1, " Kobe Bryant was chosen as the 13th overall draft pick by the Los Angeles Lakers in 1996.", "False", "True"
0, " Kobe Bryant won the 1996 NBA Slam Dunk Contest.", "False", "True"
2, " Kobe Bryant scored 82 points in a single game against the Toronto Raptors.", "False", "True"
2, " Kobe Bryant has scored 50 points or more in 4 consecutive games.", "True", "False"
1, " Kobe Bryant and the Lakers won three consecutive NBA championships: 2001, 2002, and 2003.", "False", "True"
0, " In 2003, Kobe Bryant was accused of rape.", "True", "False"
1, " Kobe Bryant changed his jersey number from 8 to 24 during the 2006-2007 NBA season.", "True", "False"
0, " How many points are awarded to the winner of a ski jumping competition in the World Cup circuit?", "100", "10", "50", "25"
0, " Who was the first ski jumper ever to win the World Cup 3 times in a row?", "Adam Małysz", "Andreas Goldberger", "Jens Weissflog", "Matti Nykänen"
2, " This former Finnish ski jumper is one of the best in the history of the sport with his five Olympic medals (four Golds), nine World championships medals (five Golds) and 22 Finnish championships medals (13 Golds).", "Matti Nykänen", "Janne Ahonen", "Jens Wessflog", "Adam Małysz"
1, " Ski jumpers used to jump with the skis positioned parallelly. Nowadays the skis are V-shaped during the jump. Who introduced this manner of jumping in 1988?", "Jan Boklöv", "Dieter Thoma", "Matti Nykänen", "Jens Weissflog"
2, " Which ski jumper was badly injured in a training session in 2002, but recovered in a month to win 2 gold medals at the Salt Lake City Olympics?", "Simon Ammann", "Sven Hannavald", "Matti Hautamaeki", "Adam Małysz"
0, " Why  was the 2005/06 Four Hills Ski Jumping Tournament unique?", "It was won ex equo by Janne Ahonen and Jakub Janda.", "The winner, Sven Hannawald, won all four competitions.", "The winner was disqualified.", "The winner, Andreas Jacobsen, was the youngest ever in the history of the tournament ."
0, " On which hill does the World Cup ski jumping season traditionally end?", "Letalnica (formerly Velikanka) in Planica, Slovenia", "Hollmenkollen in Oslo, Norway", "Gross Olympiaschanze in Garmisch-Partenkirchen, Germany", "Wielka Krokiew in Zakopane, Poland"
1, " Which ski jumper broke the world record in ski jump length (239m) in 2005?", "Bjoern Einar Romoeren", "Adam Małysz", "Janne Ahonen", "Roar Ljøkelsøy"
0, " Which statement is true about the British ski jumper Eddie Eagle Edwards?", "He was unfit for the sport, had no financial support, but yet kept on jumping.", "He was actually a woman after a sex-change operation.", "He was the first black man in the sport.", "He has won the most medals at the Olympics."
0, " Which hill is called the Mecca of ski jumping?", "Holmenkollen in Oslo, Norway", "Letalnica in Planica, Slovenia", "Bergisel in Innsbruck, Austria", "Okurayama in Sapporr, Japan"
1, " What is the nationality of Adam Małysz, one of the greatest stars of ski jumping?", "Polish", "Finnish", "German", "Norwegian"
1, " Who was the first Soviet Union pair to win the Winter Olympics?", "The Protopopovs", "Mishkatanuk  Dmitriev", "Gordeeva  Grinkov", "Rodnina  Zaitsev"
1, " This figure skater made history in 1998 when he won his second Olympic Gold Medal with a different partner, who was going for her first Olympic Gold. Name the first man to win the Olympics twice with two different partners?", "Artur Dmitriev", "Maxim Marinin", "Anton Sikharulidze", "Alexei Tikhonov"
2, " Coached by Yao Bin, this Chinese pair team have a lot of firsts under their belts. They were the first Chinese team to stand on the podium at the World Figure Skating Championships, earning silver in 1999. They later became the first Chinese team to medal at the Winter Olympics in 2002, earning the bronze, and in March of 2002 they were the first to win gold at the World Championships. Who are they?", "Xue Shen  Hongbo Zhao", "None of these", "Qing Pang  Jion Tong", "Dan  Hao Zhang"
0, " Which pair became the first to do a ratified quadruple twist?", "Julia Obertas  Sergei Slavnov", "Dan Zhang  Hao Zhang", "Ekaterina Gordeeva  Sergei Grinkov", "Xue Shen  Hongbo Zhao"
1, " In January of 2006, Rene Inoue and John Baldwin, Jr. made history at the United States National Championships. What was their historic achievement?", "They successfully executed the first throw triple Axel.", "They successfully executed the first throw quadruple Salchow.", "They invented a lift never done before.", "They became the first Japanese-Americans to win the National Championships."
2, " The first death spiral was performed by this legendary couple.", "The Protopopovs", "Kitty  Peter Caruthers", "Babilonia  Gardner", "Gordeeva  Grinkov"
0, " As a child, this male pairs skater skated singles. Upon losing to a younger skater from the same town, he switched to pairs. He later became a 2-time World Champion and Olympic Champion with his partner, after overcoming a near-fatal accident. Who is he?", "Maxim Marinin", "Jason Dunjeon", "Lloyd Eisler", "Peter Caruthers"
1, " Who was the first American pair to win a World Figure Skating Championship Gold Medal?", "Karol  Michael Kennedy", "Kyoko Ina  Jason Dunjeon", "Babilonia  Gardner", "Kitty  Peter Caruthers"
2, " When was the first ice dance competition held at the World Championships?", "1952", "1975", "1896", "1901"
0, " Which country did the first World Champions in ice dance represent?", "Great Britain", "Soviet Union", "France"
0, " In what year did the legendary Jayne Torvil and Christopher Dean win their first World Championship Gold?", "1981", "They never won a World Championship.", "1984", "1982"
1, " Frances Marina Anissina and Gwendal Peizerat are famous for what incredible move?", "A lift in which Marina lifts Gwendal", "Dance spin", "Hydroblade", "Twizzles"
2, " A North American team has never won a World Championship Gold Medal in ice dance.", "False", "True"
2, " What bull was commonly referred to as “The World’s Most Dangerous Bull”?", "Bodacious", "Yellow Jacket", "Grasshopper", "Wolf Man"
2, " What World Champion bull rider had his face crushed by a bull named Bodacious?", "Tuff Hedeman", "Jerome Davis", "Ty Murray", "Lane Frost"
0, " In the rodeo event called calf roping, riders have a rope woven within their belts. What is it called?", "Jerk line", "Piggin string", "Tie wrap", "Spare rope"
1, " What is the purpose of the piece of rope used by a calf roper?", "It is used to tie the calf.", "It makes the horse stop.", "It makes the horse back up.", "None of these"
1, " Which word refers to the bull doggers partner in the rodeo discipline known as steer wrestling?", "Hazer", "Header", "Flanker", "Heeler"
0, " What penalty does a barrel racer get for knocking down a barrel?", "5 seconds", "10 seconds", "20 seconds", "Disqualification"
0, " How must the calf be caught in the event known as calf roping?", "With rope only", "By tripping it up", "None of these", "By two feet"
0, " Which of these is considered the most common foul in timed roping rodeo events?", "Breaking the barrier", "Improper roping", "Animal abuse", "Improper equipment"
0, " How many ropes is a calf roper allowed to use in the rodeo event calf roping?", "Two", "There is no restriction.", "Three", "One"
1, " What is the primary role of a bullfighter in the rodeo event bull riding?", "Protect the rider from harm", "None of these", "Tease the bull", "Entertain the audience"
1, " What New York Mets slugger won Rookie of the Year in 1983?", "Darryl Strawberry", "George Foster", "David Wright", "Mookie Wilson"
0, " When the New York Mets traded Rick Ownbey and Neil Allen to the St. Louis Cardinals in 1983 who did they get in return?", "Keith Hernandez", "Ron Darling", "Kevin Mitchell", "Ray Knight"
2, " Gil Hodges hit the first Mets home run.", "True", "False"
0, " in Game 6 of the 1986 World Series, which hitter was on deck when Mookie Wilson hit that infamous  groundball?", "Howard Johnson", "Darryl Strawberry", "Kevin Elster", "Lee Mazzili"
0, " Who was the New York Mets player who hit 3 home runs in one game in the 1999 National League Division Series held at Shea Stadium?", "It never happened.", "Carlos Delgado", "Darryl Strawberry", "Mike Piazza"
0, " In which of these years did the New York Mets qualify for the postseason as the National League Wild Card team?", "1999 and 2000", "2000 and 2004", "2000 and 2003", "1999 and 2004"
0, " Which country won the most medals at the 2012 Summer Olympic Games?", "USA", "China", "Great Britain", "Russia"
1, " Which of these disciplines was included for the first time in the Olympic program at the 2012 Summer Olympics?", "womens boxing", "womens weightlifting", "mens rhythmic gymnastics", "womens judo"
0, " Which of the following female swimmers did not set a world record at the 2012 Summer Olympics?", "Elizabeth Beisel", "Missy Franklin", "Rebecca Soni", "Dana Vollmer"
2, " In what 2012 Summer Olympics athletics competition did the gold, silver and bronze medals go to Jamaica?", "Mens 200 metres", "Womens 400 metres", "Mens 100 metres", "Womens 100 metres"
0, " What track and field athlete became double Olympic champion at the 2012 Olympic Games in London, taking gold in both the 5000 and 10,000 metres?", "Mo Farah", "Galen Rupp", "David Rudisha", "Tariku Bekele"
0, " Which of these gymnastics disciplines, contested at the 2012 Olympic Games, was the last to be recognised as an Olympic discipline?", "trampolining", "rhythmic gymnastics", "artistic gymnastics", "They all became Olympic disciplines in the same year."
2, " In the 2012 Summer Olympics, this athlete won four gold and two silver medals, making him the most decorated Olympic athlete for the third Olympics in a row.", "Michael Phelps", "Usain Bolt", "Missy Franklin", "Mo Farah"
0, " Which mens national team is NOT correctly matched with the sport in which they won a gold medal in the 2012 Summer Olympics?", "Brazil - indoor volleyball", "France - Handball", "The USA - basketball", "Football - Mexico"
2, " What member of the British royal family won a silver medal in the 2012 Summer Olympics?", "Zara Phillips", "Prince Edward", "Prince William", "Prince Harry"
0, " Some of the swimming events at the 2012 Olympic Games were held in this venue, which also hosts a race every Christmas morning for the Peter Pan Cup.", "the Serpentine", "the English Channel", "the Avon", "the Thames"
2, " What year did the New England Patriots become a franchise?", "1960", "1959", "1981", "1989"
1, " What was the first logo of the New England Patriots?", "a hat", "a head", "a banana", "a boot"
2, " What year did the New England Patriots go to their first Super Bowl?", "1986", "1994", "2001", "1975"
1, " Who did New England Patriots play against in their second Super Bowl appearance?", "the Packers", "the Rams", "the 49ers", "the Cowboys"
2, " What year did the New England Patriots win their first Super Bowl?", "2001", "2003", "2006", "2000"
0, " Who was the New England Patriots first round pick in 2006?", "Laurence Maroney", "Sammy Morris", "Richard Seymour", "Tom Brady"
0, " Who was the the New England Patriots first round draft pick in 2007?", "Brandon Meriweather", "Ellis Hobbs", "Jerod Mayo", "Randy Moss"
1, " Who was the New England Patriots first round pick in 2008?", "Jerod Mayo", "Daniel Graham", "Jason Webster", "Tebucky Jones"
0, " What New England Patriots player was named AP Defensive Rookie of the Year for 2008?", "Jerod Mayo", "Logan Mankins", "Vince Wilfork", "Terry Glenn"
1, " Who was the first Super Bowl MVP for the New England Patriots?", "Tom Brady", "Drew Bledsoe", "Randy Moss", "Deion Branch"
0, " Kobe Bryant said on TNT that he wanted this jersey number as a rookie in the 2006-2007 season.", "24", "33", "12", "19"
0, " In what NBA season was Kobe Bryant awarded the regular seasons MVP Award?", "2007-08", "2000-01", "2005-06", "1998-1999"
1, " What team did Kobe Bryant get drafted by in 1996?", "Hornets", "LA Lakers", "Nets", "Suns"
2, " In 2003, Kobe Bryant tied the NBA record for most three pointers in a game.", "True", "False"
2, " In 2005, Kobe Bryant scored 81 points against the Toronto Raptors.", "False", "True"
2, " How many consecutive NBA championships did Kobe Bryant win with the Lakers in the early 2000s?", "3", "2", "1", "4"
1, " What was Kobe Bryants dads nickname?", "Jellybean", "Highflyer", "Hot Hands", "The Philadelphia Prolific"
2, " Who did Kobe Bryant take to his senior prom?", "Brandy Norwood", "Brittany Spears", "Jessica Simpson", "Jessica Alba"
1, " In what year did Kobe Bryant first become a member of the USA Mens Senior Olympics Team?", "2008", "2004", "1996", "2000"
2, " Which of these is Kobe Bryants nickname?", "Black Mamba", "Beef", "The Kid", "Jellybean"
0, " What name was given to the London 2012 Olympic Games Opening Ceremony that took place on 27 July 2012?", "Isles of Wonder", "Beautiful Olympics", "Games of Courage", "Isles of Inspiration"
0, " Danny Boyle, the artistic director of 2012 Summer Olympics Opening Ceremony, won an Academy Award for which of the following movies?", "Slumdog Millionaire", "Shallow Grave", "28 Days Later", "Trainspotting"
2, " On July 27 2012, Queen Elizabeth II opened the Olympic Games for the second time in her reign. When was the first time she opened the Olympic Games?", "Montreal, Canada 1976", "Munich, West Germany 1972", "Sidney, Australia 2000", "Rome, Italy 1960"
2, " Who played James Bond in the BBC short film, Happy and Glorious, which stars Queen Elizabeth II as herself?", "Daniel Craig", "Timothy Dalton", "Pierce Brosnan", "None of these"
1, " What team led the Parade of Nations at the 2012 Summer Olympic Games Opening Ceremony?", "the team of Greece", "the team of Afghanistan", "the team of Great Britain", "the team of China"
1, " What is the slogan of the 2012 Summer Olympic Games?", "Inspire a Generation", "One World, One Dream", "Friends Forever", "Share the Spirit"
1, " What song was used at the climax of the 2012 Summer Olympics opening ceremony, immediately following the lighting of the cauldron?", "Eclipse by Pink Floyd", "Another Brick in the Wall by Pink Floyd", "Beautiful Day by U2", "Rolling in the Deep by Adele"
2, " At the 2012 Summer Olympic Games Opening Ceremony, this celebrity was seen driving a motor boat down the River Thames and under Tower Bridge to the music I Heard Wonders by David Holmes.", "David Beckham", "Ryan Giggs", "Moris Green", "Rowan Sebastian Atkinson"
1, " A segment of the London 2012 Opening Ceremony paid tribute to the victims of this terrorist attack.", "the 2005 London Bombings", "All of these", "the 1972 Munich Massacre", "the 18 July 2012 terrorist attack on Israeli tourists in Bourgas, Bulgaria"
0, " Paul McCartney closed the opening ceremony of the 2012 Summer Olympics singing this song and inviting the audience to join in on the coda.", "Hey Jude", "Let It Be", "Yesterday", "Live and Let Die"
1, " From 1965 to 2008, all of the Mr. Olympia titles were won by US citizens.", "False", "True"
0, " Why did Jeff Hardy got suspended for 60 days in May 2008?", "For illegal drug use", "Not showing for a match", "He has never been suspended.", "None of these"
2, " Jeff Hardy and Matt Hardy are not actually brothers. They just play brothers on TV.", "False", "True"
1, " In what year was Jeff Hardy released from WWE because of his erratic behavior, drug use, and refusal to go to rehab?", "2003", "2007", "2001", "2000"
1, " Jeff Hardy, Matt Hardy, and Lita were known as the Dream Team.", "False", "True"
1, " When did Jeff Hardy make his WWE debut?", "1998", "1997", "1996", "1995"
2, " Jeff Hardy and Shelton Benjamin fought in a ladder match in 2006 for the Intercontinental Championship title.", "True", "False"
2, " What is Jeff Hardys favorite sport besides wrestling?", "Motocross", "Basketball", "Snowboarding", "Football"
0, " Where was Shane Battier born and raised?", "Birmingham, Michigan", "Cleveland, Ohio", "Detroit, Michigan", "Madison, Wisconsin"
2, " What position did Shane Battier play at Duke?", "Small Forward", "Center", "Point Guard", "Power Forward"
0, " Shane Battier led Duke to 3 Final Fours, 2 national Championship Games, and 1 NCAA Championship during his four year playing career at Duke.", "False", "True"
0, " Who did the Duke Blue Devils beat in 2001 to win the NCAA National Championship?", "Arizona Wildcats", "Maryland Terrapins", "Michigan State Spartans", "University of Southern California Trojans"
1, " What award did Shane Battier win in 2001?", "National Player of the Year", "National Defender of the Year", "ACC Scorer of the Year", "ACC Defender of the Year"
0, " Shane Battier had his number retired at Duke. What was his number?", "31", "23", "1", "5"
1, " What did Shane Battier major in at Duke?", "Religion", "Music", "Mathematics", "Political Science"
0, " What team was Shane Battier selected by in the 2001 NBA draft?", "Memphis Grizzlies", "Washington Wizards", "Houston Rockets", "Miami Heat"
0, " Which team was Shane Battier traded to in 2006?", "Houston Rockets", "New Orleans Hornets", "Boston Celtics", "Atlanta Hawks"
2, " Shane Battier appeared on the cover of what video game?", "NCAA March Madness 2002", "NBA Live 2007", "NCAA March Madness 2001", "NBA Live 2006"
1, " Tinku sounds like the noise my old car made but its not. What phrase would you connect with this art?", "Potosi region of Bolivia", "Mexican professional wrestling", "Founded in 1980 by Robert Puch", "African slaves in Brazil"
0, " Kajukenbo is not a computer game. What statement best suits this form of martial art?", "It originated on the territory of Hawaii, USA", "It was developed by Morihei Ueshiba.", "It is the art of espionage.", "It means Way of the Sword."
2, " Which of the following statements is true about Hwa Rang Do in Korea?", "it means The Way of the Flowering Knights", "It originated in the kingdom of Gogoryeo", "It is a system of 18 techniques.", "it is used by members of the Royal Court and traveling monks"
2, " Which of the following statements is true about the Asian martial art Lethwei?", "It is unarmed Burmese martial art.", "It was created by the Chinese community of SE Asia.", "It was developed in Hue, Vietnam.", "It is a Filipino foot fight."
1, " Glima sounds like a nasty disease but it really is what?", "Icelandic term for wrestling", "acronym for a style of Russian fighting", "unarmed combat from the Holy Roman Empire", "technique of stick fighting"
1, " What is specific to the stick fighting known as Istunka?", "It is a martial arts festival in Somalia.", "It comes from Southern Sudan.", "It is practiced by herd boys.", "It uses fire-hardened sticks."
0, " Bok-Fu or Bok Fu Do sounds akin to Kung-Fu but it really fits this description.", "It translates to White Tiger.", "It is a type of Chinese Wushu.", "It means means to bear a weapon.", "It is a Persian martial art."
0, " Which statement is true about Sli Beatha?", "It was founded in 1996 by police officer Craig Smith.", "It is performed while brandishing a dirk.", "It means face to face combat.", "It means stick fighting in Irish martial arts."
0, " Kbach Kun Boran and Kbach Kun Dambong Veng are associated with which country?", "Cambodia", "Thailand", "Vietnam", "Myanmar (Burma)"
1, " Schwingen is considered a national sport in this country and takes this form.", "Switzerland - grappling", "Germany - grappling", "Austria - grappling without touching the legs", "Germany - grappling with swords"
0, " Where is the Red Bulls MLS team based?", "New York", "Washington DC", "Los Angeles", "Houston"
1, " United is an American professional soccer club located in this city.", "Washington DC", "Chicago", "Dallas", "Boston"
0, " What city does the Fire MLS team play in?", "Chicago", "Houston", "Seattle", "New York"
0, " In what city is the Sounders team based?", "Seattle", "Los Angeles", "Miami", "Philadelphia"
0, " The Union is an American professional soccer team based in this city.", "Philadelphia", "New York", "Houston", "Toronto"
2, " In what city is the Crew MLS team based?", "Columbus", "San Antonio", "Boston", "Toronto"
1, " Where is Club Deportivo Chivas USA based?", "Carson", "Kansas City", "Seattle", "Boston"
2, " Where is the Wizards team based?", "Kansas City", "Miami", "Washington D.C.", "Boston"
0, " Where is the New England Revolution team based?", "Foxborough", "Houston", "Salt Lake", "New York"
2, " The Dynamo is an MLS team based in this city.", "Houston", "Dallas", "Cleveland", "Portland"
2, " The Chicgao Blackhawks selected this player with the first overall pick in the 2007 NHL Entry Draft.", "Patrick Kane", "Marian Hossa", "Jonathan Toews", "Duncan Keith"
2, " What is the name of the ice hockey team based in Stillwater, Minnesota?", "The Stllwater Ponies", "The Stllwater Tigers", "The Stllwater Rockets", "The Stllwater Stallions"
1, " Who became coach of the Minnesota Wild in the 2009-2010 season?", "Todd Richards", "Jacques Lemaire", "Brad Bomadiar", "Phil Housley"
2, " This player, who joined the Minnesota Wild in the 2001–2002 NHL season, is nicknamed Bruno.", "Andrew Brunette", "Pierre Marc-Bouchard", "Cal Clutterbuck", "Mikko Koivu"
0, " Blake Wheeler is an ice hockey player who played for the North Dakota Fighting Souix in 2005–06.", "False", "True"
0, " What team did Alex Goligoski join in 2004?", "None of these", "St. Louis Blues", "Pittsburgh Penguins", "New York Islanders"
1, " Which of these teams did Wayne Gretzky play for?", "Los Angeles Kings", "Pittsburgh Penguins", "Detroit Red Wings", "Chicago Blackhawks"
0, " Pavel Datsyuk was drafted by the Detroit Red Wings in the 1990s.", "True", "False"
0, " Martin Broduer started his professional career with this ice hockey team.", "New Jersey Devils", "Pittsburgh Penguins", "New York Rangers", "New York Islander"
0, " Sidney Crosbys Pittsburgh Penguins jersey was the top seller on the NHLs website from September 2005 to February 2008. What number was it?", "87", "77", "17", "67"
0, " In the 2006–07 Ashes series, which batsman took the single winning run as Australia dashed to a 5-0 whitewash against England for the first time in 86 years?", "Mathew Hayden", "Adam Gilchrist", "Ricky Ponting", "Justin Langer"
1, " Which of the following Australian players was NOT playing the last test of his career in the 5th-and the final-test of the 2006-07 Ashes series as Australia concluded the series 5-0?", "Mathew Hayden", "Shane Warne", "Justin Langer", "Glenn McGrath"
2, " In the fourth test, at the Melbourne Cricket Ground (MCG), Australian leg-spinner Shane Warne snared his 700th wicket, the first bowler in Test history to do so. Who did he bowl out?", "Andrew Strauss", "Andrew Flintoff", "Chris Read", "Paul Collingwod"
0, " Which English batsman took six catches in the first innings of the fourth test of the 2006–07 cricket series, becoming only the third player in Test history to do so?", "Chris Read", "Paul Collingwood", "Paul Nixon", "Geraint Jones"
0, " By scoring 206 runs in the first innings of the second test of the 2006–07 Ashes series, he became only the third Englishman to score a double-century in Australia. Can you name him?", "Paul Collingwood", "Andrew Strauss", "Marcus Trescothick", "Kevin Pietersen"
0, " In the third Ashes test, Adam Gilchrist’s century in the second innings became the second fastest century in any test match and the fastest in any Ashes test. How many balls did his century score off?", "57", "47", "67", "77"
0, " The 2006–07 Ashes series was notable for the retirement of several Australian players. Additionally, the Australian coach also announced prior to the Ashes series that the Ashes 2006-07 was his last series of test matches as coach. What was the name of the Australian coach?", "John Buchanan", "Bob Simpsons", "Gary Kristen", "Geoff Marsh"
1, " In the first innings of the fifth test of the 2006-07 Ashes series, Australia amassed 393 all out. Surprisingly, in the second innings they needed only 46 runs to clinch the final test. By how many wickets did Australia win the match?", "10", "7", "9", "8"
0, " Which Spanish football team is nicknamed Los Cules, or The Bottoms?", "FC Barcelona", "Real Oviedo", "Valencia", "Real Madrid"
0, " What interesting nickname was given to Spanish football club Atletico Madrid?", "Mattress Makers", "Dish Washers", "Carpet Cleaners", "Leg Warmers"
0, " What is the nickname of the Italian football club Napoli?", "Donkey", "Rooster", "Horse", "Ram"
2, " What delicious nickname is used to refer to the English football club Everton?", "The Toffees", "The Truffles", "The Caramels", "The Chocolates"
0, " What German football club is nicknamed The Hollywood Football Club?", "FC Bayern Munich", "Eintracht Frankfurt", "Hamburger SV", "FC St. Pauli"
2, " What European football club has been nicknamed The Yellow Submarine?", "Villarreal", "Nantes", "Liverpool", "Chelsea"
2, " What is the nickname of the Arsenal F.C. English football club?", "The Gunners", "The Rifles", "The Revolvers", "The Spikes"
1, " Which Italian football team is known by the nickname Il Grifone, or The Griffin?", "Genoa", "Inter", "Juventus", "Parma"
1, " What nickname was given to the Italian football club AC Milan?", "The Devil", "The Demon", "The Icon", "The Angel"
0, " Which English football team has been nicknamed The Pensioners?", "Chelsea", "Tottenham Hotspur", "Manchester United", "Liverpool"
1, " Where was Bobby Fischer born?", "Chicago, Illinois", "Philadelphia, Pennsylvania", "Boston, Massachusetts", "Atlanta, Georgia"
0, " Bobby Fischer was a member of this church/denomination.", "Worldwide Church of God", "Unitarian Universalist", "Jehovahs Witnesses", "First United Methodist"
2, " In what year did Bobby Fischer become the world chess champion?", "1972", "1968", "1978", "1977"
0, " In 1992, after 20 years of isolation, Bobby Fischer re-emerged to play a match against this player in Yugoslavia.", "Spassky", "Berlitz", "Karpov", "Kasparov"
2, " On a radio show in Budapest, Hungary in 1999, Bobby Fischer described himself as a victim of which of the following?", "An international Jewish conspiracy", "Assassination attempts by the CIA", "Child abuse", "A black magic curse"
0, " In 1988 Bobby Fischer filed a U.S. patent for what?", "a digital chess clock", "a type of laptop computer", "a rechargeable battery", "a software program"
2, " Why was Bobby Fischer detained at Narita international airport in Narita, Japan in 2004?", "Using a revoked U.S. passport", "Possession of a firearm", "Possession of marijuana", "Making comments about committing terrorism"
2, " After being detained in Japan in 2004, Bobby Fischer was granted citizenship in this country.", "Iceland", "Italy", "Poland", "Germany"
0, " In 1984, Bobby Fischer wrote to the editors of this publication to have his name removed from it.", "Encyclopedia Judaica", "Encyclopedia Britannica", "Encyclopedia Americana", "Colliers encyclopedia"
0, " When did Bobby Fischer win the United States Junior Chess Championship?", "July 1956", "August 1954", "January 1960", "April 1959"
0, " In what country did Joseph Pilates develop the exercise system Pilates?", "Germany", "Switzerland", "Greece", "USA"
1, " What is Pilates based on?", "Yoga and Aerobics", "Body Building and Yoga", "Yoga and Gymnastics", "Aerobics and Meditation"
2, " When Joseph Pilates moved to England at the age of 32, what did he do for a living?", "He was a boxer.", "He was a banker.", "He was a professor.", "He was a physical therapist."
2, " Proper breathing is crucial for the blood to circulate and remove wastes related to fatigue. In Pilates, short, quick breathes are advised for maximum positive effect.", "False", "True"
1, " Pilates coordinates your movements with which of the following?", "your breathing", "your partners movements", "your balance", "your strength"
0, " Joseph Pilates used this term to refer to the muscle group comprised of the abs, buttocks, lower back and hips. All the energy begins in this group and flows outward.", "The Powerhouse", "The Shell", "The Panel", "The Engine"
2, " In Pilates, it is better to do only one perfectly controlled movement rather than 50 sloppy movements.", "True", "False"
0, " Pilates is considered low-impact and is used in physical therapy facilities to rehab injuries.", "True", "False"
0, " Which of these is not a reported benefit of Pilates?", "Decreased appetite", "Improved flexibility", "Improved Posture", "Decreased back pain"
1, " Though not necessary, there are several pieces of apparatus that can be used in a Pilates work out. Which of these is not used in Pilates?", "Balance Beam", "Floor mat", "Large exercise balls", "Resistance Bands"
0, " Only instructors trained in Pilates and belonging to the Pilates Method Alliance can teach Pilates to the public.", "False", "True"
1, " Approximately how many people claimed to regularly practice Pilates in the United States according to a 2008 survey?", "3,500,000", "500,000", "12,000", "10,000,000"
1, " When was the Missouri Tigers first conference championship?", "1917-18", "1920-21", "1929-30", "1975-76"
0, " Who is known as the father Missouri Tiger Basketball?", "Norm Stewart", "Mike Anderson", "Don Faurot", "Warren Hearnes"
2, " When did Norm Stewart win his first Conference Championship?", "1976", "1987", "1981", "1994"
2, " The Missouri Tigers Basketball team won four straight Championships during the 1980s.", "True", "False"
1, " Norm Stewarts first coaching job was at Missouri where he coached for 32 years.", "False", "True"
1, " Where did Missouri coach Mike Anderson served as an assistant for a 17-years?", "University of Arkansas", "Tulsa", "University of Alabama at Birmingham", "University of Missouri"
0, " After serving 17 years at Arkansas, Mike Anderson became the head coach at Missouri.", "False", "True"
2, " Doug Smiths number was retired by the Missouri Tigers.", "True", "False"
0, " What is the real first name of golf champion Tiger Woods?", "Eldrick", "Ewan", "Edward", "Edwin"
2, " Why was Tiger Woods nicknamed Tiger when he was younger?", "He got the nickname from a Vietnamese soldier.", "Because he was a womanizer", "All of these", "Because he was very fast"
0, " What religion did Tiger Woods acquire from his mother, Kultida Woods?", "Buddhism", "Roman Catholicism", "Protestantism", "Islam"
2, " What is the name of Tiger Woods first-born child, who was born on June 18, 2007?", "Sam", "Elin", "Michaela", "Christine"
1, " Tiger Woods was undoubtedly a child prodigy. At what age did he start playing golf?", "Two", "Seven", "Five", "Four"
2, " At the beginning of his professional golf career, Tiger Woods signed a contract with this sports equipment giant.", "Nike", "Adidas", "Puma", "Kappa"
1, " How is Tiger Woods playing style often described?", "Cautious", "Aggressive", "Energetic", "Confident"
1, " What were the initial aims of The Tiger Woods Foundation?", "Helping disadvantaged children", "Helping erase poverty and hunger in Africa", "Helping AIDS patients", "Helping save endangered animals"
1, " What is the title of the book written by Tiger Woods in 2001?", "How I Play Golf", "How To Be A Tiger", "Be The Best", "The Way Of The Golf Ball"
0, " Why did Tiger Woods undergo surgery in 1994?", "He had a tumor.", "He donated one of his kidneys.", "He suffered from appendicitis.", "He had rhinoplasty."
2, " Football player Diego Maradona was born on October 30, 1960 in this country.", "Argentina", "Portugal", "Colombia", "Brazil"
