2, " Gustaf V of Sweden, the last Swedish king to intervene directly in the politics of the country, was also a devoted sportsman, playing in tournaments under the pseudonym Mr G. In 1980, King Gustaf was elected into the International Hall of Fame of this sport.", "Tennis", "Chess", "Polo", "Golf"
2, " Most of the powers of the Swedish monarchy died with Gustaf VI Adolf who had two major interests in life besides his country: archeology and this science.", "Botany", "Astronomy", "Physics", "Music"
2, " King Carl XVI Gustaf ascended to the throne on September 15, 1973, after the death of his grandfather, King Gustaf VI Adolf. Carl XVI Gustaf, who is probably best known as the presenter of the Nobel Prizes,", "blicly admitted to suffer from this condition.", "Dyslexia", "Hemophilia", "Epilepsy", "Asthma"
1, " Which of these are not characteristic of Gothic architecture?", "dark or brown walls", "ribbed vaults", "flying buttresses", "pointed arches"
0, " In which of the following present-day countries was Gothic language spoken?", "Italy", "Germany", "France", "England"
0, " Hitler, like several conquerors before him, faced the daunting task of crossing the English Channel and invading Britain. Which of the following was the only conqueror to successfully do this?", "William I of Normandy", "Louis XIV of France", "Napoleon", "Philip II and the Spanish Armada"
0, " The final German goal of the Battle of Britain was a successful invasion of Britain, but before that the Germans had to achieve this intermediate goal.", "Gaining air superiority over the English channel so that a German invasion fleet could cross the channel protected by the German air force.", "Destroying the British arms manufacturing industries", "Destroying the French underground guerrilla warfare", "Defeating the British surface fleet in a great sea battle"
0, " Never in the field of human conflict has so much been owed by so many to so few.’ In this famous quote by Winston Churchill who were the few he was referring to?", "British fighter pilots", "British military leaders", "British scientists", "Anti-German spies in France and Belgium"
2, " Which of these was an advantage the British had in the Battle of Britain?", "British pilots forced to parachute from damaged planes often landed on friendly territory and could return to action soon afterward.", "The British Army was a constant threat to make raids on German supply facilities and bases in France.", "The British Navy was able to shoot down many German planes as they flew over the English Channel.", "The British had a larger number of fighter planes than the Germans."
0, " Which of these countries fought on the side of Britain during the Battle of Britain?", "Canada", "The Soviet Union", "the United States", "Belgium"
0, " How was Catherine the Great of Russia related to Petar III?", "She was his wife.", "She was his cousin", "She was his daughter", "She was his sister"
0, " Franz Joseph I reigned as King of Hungary, King of Bohemia and Emperor of Austria.", "True", "False"
2, " What King of England had his nephews put into the Tower of London?", "Richard III", "Henry VIII", "William I the Conqueror", "Eduard IV"
2, " How were Napoleon Bonaparte and Napoleon III related?", "Uncle and nephew", "They were not related.", "Grandfather and grandson", "Father and son"
2, " This King of the Franks conquered Italy and was crowned Imperator Augustus on 25 December 800.", "Charles the Great", "Wilhelm the Great", "Constantine the Great", "Peter the Great"
1, " What English Queen was daughter of Henry VIII and Anne Boleyn?", "Elizabeth I", "Catherine II", "Louse Elizabeth", "Anne"
0, " What monarch transformed the Tsardom of Russia into the Russian Empire?", "Peter I the Great", "Alexander I (The Blessed)", "Paul I", "Constantine I"
2, " What dynasty ruled France before the Capetian dynasty?", "Carolingian dynasty", "Hapsburg dynasty", "Merovingian dynasty", "Bourbon dynasty"
2, " Frederick I Barbarossa, who was crowned Holy Roman Emperor in 1155, belonged to what royal dynasty?", "Hohenstaufen", "Austrian Habsburgs", "Spanish Habsburg", "German Habsburgs"
1, " What King of France was popularly known as the Sun King?", "Louis XIV", "Louis XVI", "Louis X", "Louis XV"
1, " What Civil War battle ended on July 3, 1863 with a Union victory?", "Gettysburg", "Appomattox Courthouse", "Antietam", "Second Bull Run"
2, " What General was named Commander of the UN forces in Korea on July 8, 1950?", "Douglas MacArthur", "Matthew Ridgway", "Omar Bradley", "George Patton"
2, " What song hit # 1 on the Billboard Charts on July 9, 1955?", "Rock around the Clock", "The Twist", "Johnny B Good", "Teddy Bear"
2, " Who was sworn in as the 13th President on July 10, 1850 following the death of President Zachary Taylor?", "Millard Fillmore", "Franklin Pierce", "James Buchanan", "James Polk"
0, " On July 11, 1804, V.P. Aaron Burr fatally wounded this famous founding father in a duel.", "Alexander Hamilton", "Thomas Jefferson", "John Hancock", "James Madison"
1, " What city opened the first Worlds Fair in the United States on July 14, 1853?", "New York City", "St. Louis", "Chicago", "Boston"
2, " What famous department chain closed it last stores on July 17, 1997?", "Woolworths", "Burdines", "Montgomery Ward", "Eckerds"
1, " Who was shot and killed by federal agents on July 22, 1934?", "John Dillinger", "Al Capone", "Bonnie Parker", "Bugsy Malone"
1, " What federal institution was founded on July 26, 1908?", "FBI", "NSA", "CIA", "OSS"
1, " What President signed legislation on July 29, 1958 to create NASA?", "Eisenhower", "Truman", "Kennedy", "Nixon"
0, " What was the original meaning of the term samurai in Japanese language?", "Those who serve in close attendance to nobility", "Those who are sons of the warrior dragon", "Those who listen to the wind whispering in the trees", "Those who follow the way of the sword"
1, " What does the term seppuku, connected with the culture of Japanese samurai, refer to?", "Suicide", "A vow", "Silence kept before a battle", "A weapon"
2, " What is the name of the slightly curved single-edged sword used by Japanese samurai warriors?", "Katana", "Yari", "Yumi", "Teppo"
0, " What Eastern philosophy has greatly influenced the Japanese samurai culture?", "Buddhism", "Jainism", "Sufism", "Zoroastrianism"
1, " Who would arrange the marriage of the Japanese samurai by tradition?", "Someone with the same or higher rank", "His parents", "The brides parents", "He would do it himself"
2, " What is the term for the person who was usually the master of the Japanese samurai?", "Daimyo", "Daisho", "Wakizashi", "Jigai"
2, " Bushido is the philosophy and code of conduct of the Japanese samurai. What does the word Bushido literally mean?", "Way of the warrior", "Way of the heart", "Way of the sword", "Way of honor"
0, " What English sailor is believed to be the first Caucasian to receive the honor of becoming a samurai?", "William Adams", "Francis Drake", "John Smith", "John Franklin"
0, " In what century is James Clavells samurai novel Shogun set?", "Seventeenth century", "Tenth century", "Fifteenth century", "Twelfth century"
2, " The Japanese samurai warriors were mostly illiterate in the past.", "False", "True"
2, " When was the Battle of Antietam fought?", "September, 1862", "August, 1862", "October, 1862", "December, 1862"
2, " Who was the Union commander at the Battle of Antietam?", "George McClellan", "Phil Kearney", "Israel Richardson", "George Thomas"
2, " Which Union general, wounded in the foot at Antietam, would, within six months time, be the commander of the Army of the Potomac?", "Joe Hooker", "John Sedgwick", "Ambrose Burnside", "Samuel Crawford"
1, " How many soldiers - Union and Confederate - were casualties at Antietam?", "23,000", "20,000", "25,000", "17,000"
1, " Which of these landmarks would NOT be found on the Antietam battlefield?", "Sherfys Peach Orchard", "West Woods", "East Woods", "Millers Cornfield"
0, " Who was the Confederate commander at the Battle of Antietam?", "Robert E. Lee", "Stonewall Jackson", "George B. McClellan", "James Longstreet"
1, " How long did the Battle of Antietam last?", "1 day", "7 days", "5 days", "3 days"
0, " Who served as President of the Confederate States of America at the time of the Battle of Antietam?", "Jefferson Davis", "George Davis", "Alexander Stephens", "George W. Randolph"
1, " Which battle preceded the Battle of Antietam?", "The Second Battle of Bull Run", "Battle of Chickamauga", "The Battle of Chancellorsville", "The Battle of Gettysburg"
0, " During what century is the King Arthur believed to have lived?", "6th century AD", "10th century AD", "8th century AD", "4th century AD"
1, " The Byzantine period began in this century which also saw the  Valerians massacre of Christians.", "3rd century AD", "2nd century BC", "6th century AD", "3rd century BC"
2, " Nostradamus, Martin Luther and Elizabeth I of England lived during what century?", "16th century AD", "13th century AD", "14th century AD", "18th century AD"
2, " The first novel ever is believed to have been written in this century by the Japanese Lady Murasaki Shikibu.", "11th century AD", "5th century AD", "2nd century BC", "3rd century AD"
0, " Julius Caesar, Marcus Antonius, and Cleopatra VII of Egypt all lived in this century.", "1st century BC", "1st century AD", "3rd century AD", "3rd century BC"
2, " What century marked the fall of the Western Roman Empire?", "5th century AD", "9th century AD", "3rd century AD", "7th century AD"
0, " During this century, the condom, the land mine and the sandpaper were invented.", "13th century AD", "17th century AD", "15th century AD", "3rd century AD"
2, " In what century were the fountain pen, shaving soap and street lamps invented?", "9th century AD", "12th century AD", "14th century AD", "16th century AD"
1, " In what century did the Black Death kill about one third of the European population?", "14th century AD", "4th century AD", "8th century AD", "10th century AD"
0, " In this century, the decline of the Classical Maya civilization began, and Charlemagne was crowned the first Holy Roman Emperor by Pope Leo III.", "8th century AD", "13th century AD", "11th century AD", "16th century AD"
2, " What does the term Mesozoic mean?", "Middle life", "Ancient life", "Age of ancient reptiles", "Recent life"
1, " The base of the Mesozoic is established by what major event in the history of life on Earth?", "A mass extinction 251 million years ago", "The formation of a super-continent", "An increase in biodiversity", "None of these"
2, " Oxygen levels during the Mesozoic were lower than todays levels.", "True", "False"
0, " What super-continent began to rift apart during the Mesozoic era?", "Pangaea", "Euramerica", "Rodinia", "None of these"
1, " What marine reptiles evolved during the Triassic period and thrived during much of the Mesozoic era?", "Ichthyosaurs", "Pliosaurs", "Plesiosaurs", "Dinosaurs"
2, " Ichthyosaurs, plesiosaurs, pliosaurs, moasaurs, are pterosaurs are dinosaurs.", "False", "True"
1, " Which of the following describes the climate of the Triassic period?", "Arid", "Temperate", "Tropical", "None of these"
2, " Which of the following was a large inland sea that covered much of central North America during the Late Cretaceous period?", "Western Interior Seaway", "Atlantic Ocean", "Iapetus Ocean", "Hudson Seaway"
2, " What event signalled the end of the Mesozoic era?", "A large mass extinction at the end of the Cretaceous", "The evolution of humans", "The evolution of flowering plants", "None of these"
0, " Dinosaurs first evolved during the middle Triassic period approximately how many years ago?", "225 million years ago", "248 million years ago", "190 million years ago", "251 million years ago"
2, " Several hundred specimens of this species of dinosaur were discovered at Ghost Ranch.", "Coelophysis bauri", "Triceratops horridus", "Eoraptor lunensis", "Tyrannosaurus rex"
2, " Dinosaurs once existed on every continent except Antarctica.", "False", "True"
1, " Name the early reptile creatures that evolved during the late Permian period and eventually gave rise to the dinosaurs and other creatures during the Mesozoic.", "Thecodontians", "Crocodilians", "None of these", "Dinosauria"
2, " Did all dinosaurs become extinct at the end of the Cretaceous period 65 million years ago?", "No", "Yes"
2, " An incomplete skeleton of this dinosaur was discovered in 1900.", "Tyrannosaurus", "Oviraptor", "Albertosaurus", "Dynamosaurus"
0, " Tyrannosaurus is more closely related to smaller predatory dinosaurs such as Velociraptor than to the more massive carnosaurs such as Allosaurus.", "True", "False"
2, " What genus of dinosaur contains what could be the largest dinosaur ever?", "Amphicoelias", "None of these", "Apatosaurus", "Brachiosaurus"
0, " Did dinosaurs become extinct due to a large asteroid impact?", "No", "Yes"
1, " What does the term Cenozoic mean?", "Recent life", "Mammalian life", "Ancient life", "Middle life"
0, " How many epochs is the Cenozoic era divided into?", "7", "2", "None of these", "6"
1, " This subcontinent collided with Eurasia 55 million years ago.", "Indian subcontinent", "Greenland", "None of these", "Middle-eastern subcontinent"
1, " Grass did not evolve during the Cenozoic era.", "False", "True"
2, " Horses evolved in North America during the Cenozoic era but became extinct there 10,000 years ago.", "True", "False"
1, " The first true Homo sapiens (human) appeared in Africa about how many years ago?", "250,000 years ago", "5 million years ago", "12,000 years ago", "1 million years ago"
0, " The Messinian salinity crisis occurred when the Mediterranean sea evaporated completely during the Pliocene epoch.", "False", "True"
2, " All recorded historical events occurred during this epoch.", "Holocene", "Pliocene", "Miocene", "Pleistocene"
1, " What event signalled the end of the Cenozoic?", "The Cenozoic has not ended.", "None of these", "The evolution of humans", "A large mass extinction"
1, " What does the term Precambrian mean?", "Before-Cambrian", "Middle life", "Recent life", "Ancient life"
2, " When did the earth form?", "4.5 billion years ago", "12 billion years ago", "3.8 billion years ago", "250 million years ago"
1, " Where do the oldest rocks on Earth come from?", "The Nuvvuagittuq greenstone belt", "Narryer Gneiss Terrane", "None of these", "Acasta Gneiss"
2, " Approximately what age are the oldest known fossils?", "3.8 billion years old", "4.5 billion years old", "2.5 billion years old", "540 million years old"
1, " About 2.7 billion years ago Stromatolites were widespread in the Precambrian seas and still exist in hypersaline areas such as Shark Bay, Australia.", "True", "False"
2, " The appearance of free oxygen in the atmosphere caused a mass extinction of anaerobic organisms.", "True", "False"
1, " Multicellular organisms evolved during what period of the Mesoproterozoic era?", "Ectasian", "Calymmian", "Stenian", "Ediacaran"
2, " Animals did not evolve during the Precambrian.", "False", "True"
0, " What event signalled the end of the Precambrian?", "The evolution of organisms with hard shells", "None of these", "The Precambrian has not ended", "A large mass extinction that occurred 542 million years ago"
0, 
0, " What did Benjamin Franklin do in 1752?", "Proved lightning is electricity", "Fell and broke his hip", "Invented exercise / dance", "Stopped publishing Poor Richards Almanac"
0, " When did Francis Drake enter San Francisco bay and what country did he claim it for?", "1579 - Britain", "1536 - France", "1603 - Portugal", "1610 - Spain"
2, " When did Boston become a settlement and who led it?", "1630 - John Winthrop", "1502 - William James", "1590 - Charles H. Connelly III", "1610 - James Kennedy"
0, " Harvard College was founded in what year?", "1636", "1790", "1802", "1785"
1, " Which one happened to the U.S. in 1791?", "Bill of Rights goes into effect", "War started with Canada", "1st recorded UFO sighting by an American", "Benedict Arnold found guilty of being a traitor"
0, " Which one happened to the U.S. in 1774?", "Rhode Island abolished slavery", "Noah Webster publishes his American dictionary", "The Boston Massacre", "The Bill of Rights goes into effect"
0, " Which one happened to the U.S. in 1796?", "George Washington gives his farewell address", "Nat Turner led slave rebellion in Virginia", "Lewis and Clark begin westward survey", "George Carlin was born"
2, " The Erie Canal is a canal in New York State, United States, that runs from the Hudson River to Lake Erie, connecting the Great Lakes with the Atlantic Ocean.  The entire canal was opened in which year?", "1825", "1904", "1800", "1862"
0, " Was there a Black Hawk War?", "Yes", "No"
1, " When was the first U.S. adhesive postage stamp sold?", "1847", "1747", "1690", "1790"
1, " The lefty, Henry Ford, founded the Ford Motor Company. Finish this quote and find out how he defined quality. ", "ality means doing it right when ___________________________.", "...no one is looking.", "...everyone is looking.", "...you want to.", "...you are told to."
1, " On what album released in 1986 would I find the following lyrics:", "en I was 17 I did what people told me, ", "d what my father said and let my mother mold me", "Control - Janet Jackson", "True Stories - Talking Heads", "True Colors - Cyndi Lauper", "Raising Hell - Run DMC"
0, " This fashionable head accessory was hip from the very beginning of the 80s until their end.", "Headband", "Hairpins", "Artificial braids", "Artificial comb"
1, " This style dominated both music and fashion in the late 70s and early 80s. The Sex Pistols and The Exploited were just some of bands that had great influence on mens and womens look.", "Punk", "Trance", "Reggae", "House"
1, " As a popular style in the beginning of the 80s it became somewhat politically bound, these started appearing as common clothing adornments.", "Political and social slogans", "Fringes", "Artificial stains", "Artificial patches"
0, " 1983 was the year when this style of clothing finally went out of style.", "Disco", "Punk", "Reggae", "Grunge"
2, " This famous perfume was released in 1985. Its fragrance is made up of coriander, plum, anise, rosewood, rose, tuberose, honey, cinnamon, orange blossom, blackcurrant and red currant with a base of ambergris, laudanum and opoponax.", "Poison", "Coco", "Obsession", "Charlie"
0, " The style that became popular after the mid 80s includes ragged T-shirts, acid washed and torn jeans, cheap shirts, rubber bracelets, lots of hairspray and neon earrings.", "Grunge", "House", "Punk", "Disco"
2, " In 1987 Nike introduced these trainers that enable the wearer to jump higher.", "Air", "Cortez", "Max 95", "BW"
0, " This type of pants became the craze in the mid 80s. They had zippered patch pockets and zippered ankles.", "Parachute pants", "Boxers", "Blue jeans", "Charlestone"
0, " These trinkets were often sold in a pack of 10-15. They were made of lightweight metal and came in gold, silver or color hues.", "Bangle bracelets", "Necklaces", "Plastic earrings", "Neon rings"
2, " In order to be trendy in the 80s you should do this with your hair.", "Bleach it", "Cut it really short", "Straighten it", "Put it in a bun"
1, " Which nickname did Thomas Jonathan Jackson earn after managing to hold off the Union forces back at Henry House Hill?", "Stonewall", "Tom Fool", "Old Blue Light", "None of these"
1, " General Grant said that the final charge at Cold Harbor was the only action he regretted taking during the war.", "True", "False"
0, " The Civil War produced a number of technical innovations. One of the following was not used in this war.", "Tanks", "Mines", "Submarine", "Observation Balloons"
1, " This Union general earned the nickname The Rock of Chickamauga.", "Thomas", "Smith", "Sherman", "Rosecrans"
2, " Did the opposing armies often fraternize and call each other Johnny Reb and Billy Yank?", "Yes", "No"
2, " Dixie was composed in 1859 by this man.", "Daniel Decatur Emmett", "Jeff Davis", "Joel Chandler Harris", "Scott Joplin"
2, " He was in command at the critical point in the Battle of Gettysburg?", "Joshua Chamberlain", "John Reynolds", "Winfield Scott Hancock", "Dan Sickles"
2, " In what state did pope John Paul II and president Reagan meet in May, 1984?", "Alaska", "Hawaii", "California", "Connecticut"
0, " Name the Ohio senator who made an unsuccessful bid for presidency in 1984.", "John H. Glenn Jr.", "Reubin OD. Askew", "Alan M. Cranston", "George S. McGovern"
1, " What company unveiled the unsuccessful PCjr?", "International Business Machines (IBM)", "Tandy", "Apple", "Commodore"
1, " What US presidents centennial birthday was celebrated in 1984?", "Harry S Truman (1945-1953)", "Herbert Hoover (1929-1933)", "Franklin D. Roosevelt (1933-1945)", "Dwight D. Eisenhower (1953-1961)"
2, " What countrys elections pit Jose Napoleon Duarte against Roberto DAubuisson in the first freely elected presidency of more than 50 years.", "El Salvador", "Panama", "Guatemala", "Ecquador"
0, " Who was the first man to ride the space shuttle into orbit twice?", "John Young", "Byron Lichtenberg", "Bob Crippen", "John Glen"
2, " Whose visit to South Korea in May of 1984 promoted the tightest security in that nations history?", "Pope John Paul II", "Ronald Reagan", "Mikhail Gorbachev", "Fidel Castro"
0, " What brand of sweetener did G. D. Searle  Co. put on the market in 1983?", "NutraSweet", "Equal", "Sweet N Low", "Splenda"
1, " In World War II, the Axis and the Allies were the two main rival powers. Which of these countries was not a member of the Axis?", "Greece", "Hungary", "Italy", "Japan"
1, " Adolf Hitler was the leader of Nazi Germany and the head of which German party?", "National Socialist German Workers party", "National Christian-Democratic party", "National German Communist party", "Conservative Peoples party"
0, " What was the aim of The Molotov-Ribbentrop pact, signed on 23 August 1939 between Germany and the Soviet Union?", "Division of the spheres of interest", "Mutual economic support", "A united attack against Great Britain", "Creating a Nazi-Soviet Federation"
0, " Until which event did the US remain neutral in the Second World War?", "The Pearl Harbor attack", "Operation Barbarossa", "The Siege of Leningrad", "The battle of Kursk"
1, " Arbeit macht frei was a popular German slogan during World War II, placed mainly on the entrances of which of these?", "German concentration camps", "German factories", "German schools", "German field hospitals"
1, " This significant battle on the WW II  Eastern front is largely regarded as the largest armed conflict of all time.", "The battle of Kursk", "The battle of Leningrad", "The battle of Sevastopol", "The battle of Moscow"
0, " What happened on D-day, 6th June,1944?", "Operation Overlord started.", "Victory over Japan was announced.", "Nazi Germany was declared defeated.", "The end of World War II was announced."
0, " What 1945 conference considered the final plans for the defeat of Germany and postwar Europe?", "Yalta Conference", "Tehran Conference", "Dumburton Oaks Conference", "Potsdam Conference"
1, " Where did the official Japanese surrender on 2nd September 1945 take place?", "USS Missouri", "Berlin", "Potsdam", "Washington, DC"
1, " Which organization did the Allies create in 1945 in order to maintain peace after World War II?", "The United Nations", "The European Union", "The League of Nations", "The North-Atlantic Treaty Organisation (NATO)"
2, " Who are the two ancient Greek architects who designed the Parthenon, a temple regarded as one of the worlds greatest cultural monuments.", "Iktinos and Kallikrates", "Eugenius and Arcadius", "Theodosius and Delos", "Theotokos and Pisisitratus"
1, " What ancient Greek vessel was used to mix wine and water?", "krater", "hydria", "amphorae", "kylix"
1, " This ancient Greek construction, regarded as one the Seven Wonders of the World, was carved by the famed classical sculptor Phidias.", "The Statue of Zeus at Olympia", "Hagia Sophia", "The Mausoleum of Maussollos at Halicarnassus", "The Lighthouse of Alexandria"
2, " What was the name of the ancient Greek wrestling school, which was later used  for delivering lectures and conducting intellectual conversations?", "palaestra", "bouleuterion", "corycelum", "gymnasium"
1, " In the ancient Greek society, these women were high-class entertainers, much like the Japanese geisha.", "hetaerae", "pallakae", "gynaekes", "porne"
2, " This ancient Greek, despite having a speech impediment, was one of the greatest orators in his time.", "Demosthenes", "Aristonikos", "Didymos", "Aristarchos"
0, " This ancient Greek wrote The Histories, a document considered the first work of history in Western literature.", "Herodotus", "Diodorus", "Xenophon", "Thucydides"
0, " This ancient Greek philosopher, a teacher of  Aristotle, was the founder of the Academy in Athens.", "Plato", "Parmenides", "Democritus", "Socrates"
1, " This ancient Greek playwright was the earliest of the three classical Greek tragedians, the other two being Sophocles and Euripides.", "Aeschylus", "Phrynicus", "Choerilus", "Aristeas"
2, " Which structure served as a market place in an acnient Greek polis or city-state?", "agora", "miki", "kottabos", "agoranomos"
2, " The 1998 film, Theres Something About Mary, helped make this model turned actress one of the highest paid actresses in Hollywood. Who said Is that ...is that hair gel?", "Cameron Diaz", "Hilary Swank", "Drew Barrymore", "Reese Witherspoon"
1, " This world famous haute couture designer moved to Miami when he was selected as the costume designer for Miami Vice. What designer was gunned down outside his house by spree killer Andrew Cunanan?", "Versace", "Givenchy", "Ferre", "Gucci"
1, " On June 17, 1994 actor and football legend O. J. Simpson, instead of turning himself into the authorities to be charged for the murder of his wife Nicole and her friend Ron Goldman, led the police on a slow speed chase on Interstate 405. O. J. Simpson was a passenger in the white Ford Bronco. Who drove the white Bronco?", "Al Cowlings", "Robert Kardashian", "Robert Shapiro", "John McKay"
1, " Always a bridesmaid and never a bride. No more!  What daytime soap actress won an Emmy", "r her role as Erica Kane on her 19th try?", "Susan Lucci", "Melody Thomas Scott", "Jeanne Cooper", "Eileen Fulton"
0, " Many in Hollywood were nervous when this lady was arraigned on charges of pandering and tax evasion on August 9, 1993. Who was known as the Hollywood Madam or Madam to the Stars?", "Heidi Fleiss", "Sydney Biddle Barrows", "Polly Adler", "Mona Stangley"
0, " Which of these movies won all five of the top categories: Best Picture, Best Actor, Best Actress, Best Director and Best Screenplay?", "Silence of the Lambs", "The English Patient", "Forrest Gump", "Schindlers List"
2, " May 10, 1996 is considered the single deadliest day in the history of Mount Everest. Eight people lost their lives, including famed Everest mountain guides Rob Hall and Scott Fischer. Outside Magazine had contracted a writer to be a part of Rob Halls accent of Mount Everest. What writer turned his experience on Mount Everest into the non-fiction bestseller Into Thin Air?", "Jon Krakauer", "Beak Weathers", "Anatoli Boukreev", "Sebastian Junger"
2, " This invention by Karl Benz in 1886 revolutionized the world of transportation and soon became the main means of transport globally.", "Automobile", "Train", "Ship", "Airplane"
0, " This invention was first used in 1969 at UCLA as a means of communication between engineers and scientists associated with academics or government. It was not available for public use until the 1990’s.", "The Internet", "E-mails", "The Telephone", "Two-Way Radio"
2, " In 1908, this city became the first in the United States to institute chlorination of its water. Prior to this the death rate due to water born diseases, such as typhoid fever and cholera, were extremely high.", "Jersey City, New Jersey", "Chicago, Illinois", "New York City, New York", "Boston, Massachusetts"
2, " When did telephone companies first begin establishing trial networks, that use fibre instead of copper cables to carry live telephone traffic?", "in 1977", "in 1997", "in 1982", "in 1972"
2, " The invention of the internal combustion engine greatly increased the demand for which natural resource?", "Petroleum", "Natural gas", "Water", "Coal"
1, " In 1955, Borax III became the first nuclear power plant to utilize nuclear fission to supply an entire town with electricity. Which town was that?", "Arco, Idaho", "Avila Beach, California", "Owego, New York", "Hahnville, Louisiana"
2, " The first use of air conditioning for personnel comfort was in 1902, in which New York City building?", "New York Stock Exchange", "Metropolitan Life Tower", "Empire State Building", "Woolworth Building"
1, " In 1895, this German physicist invented the use of electromagnetic radiation to take images of bones and organs inside the human body, which later led to the invention of the X-Ray Machine.", "Wilhelm Conrad Röntgen", "Paul Lauterbur", "Peter Mansfield", "Godfrey Newbold Hounsfield"
0, " Earl Hindman, who passed away in 2003, was the man behind the fence in the American sitcom Home Improvement.", "True", "False"
1, " Which Academy Award winning American actor who died in 2003 played Ed Norton on The Honeymooners?", "Art Carney", "Paul Lynde", "Jackie Gleason", "Rodney Dangerfield"
0, " This flamboyantly-dressed announcer on The Price Is Right died on October 27th, 2003 in Los Angeles.", "Rod Roddy", "Gene Rayburn", "Randy Miller", "Gene Olson"
1, " This western character actor was in the role of Deputy Jake in Support Your Local Sheriff with James Garner. Before his death on 20 October 2003, he often played the villain in westerns and openly said it was because of his lazy eye.", "Jack Elam", "Boots Randolph", "Pat Hingle", "Dan Haggerty"
2, " Actor Lee Marvin who starred in the Death Wish movies succumbed to cancer in 2003.", "False", "True"
2, " This sassy matronly housekeeper on Give Me A Break! was 54 when she died in 2003.", "Nell Carter", "Bev Carter", "Barb Streisand", "Bette Midler"
0, " Tin soldiers and Nixon coming", "re finally on our own.", "e the beginning lyrics of a Neil Young song about one states national guard firing into a group of student protesters. On what college campus did a tragic shooting leave four college students dead?", "Kent State University", "Ohio State University", "Boston College", "University of California at Berkley"
1, " The most famous battle of the Hundred Years War between England and France resulted in a massive French army being defeated by a much smaller English army, led by King Henry V. Where did this battle take place?", "Agincourt", "Harfleur", "The Somme", "Calais"
1, " What battle of 1781 resulted in a decisive victory of the American army against Great Britain and caused the British government to negotiate an end of the American Revolutionary War?", "Battle of Yorktown", "Battle of Valley Forge", "Battle of Bunker Hill", "Battle of Saratoga"
0, " It began on July 1st, 1916, and is considered by many, the most devastating battle of World War I, resulting in more than one million casualties.", "Battle of the Somme", "Battle of Ypres", "Battle of Verdun", "Battle of Galipoli"
2, " What city-state was the primary rival of Athens during the Peloponnesian war of 431 BC?", "Sparta", "Byzantium", "Sumer", "Babylon"
2, " During the Wars of Scottish Independence, this 1314 battle resulted in a decisive Scottish victory over England.", "Battle of Bannockburn", "Battle of Falkirk", "Battle of Culloden", "Battle of Inverness"
0, " The First Indochina War came to a dramatic and unexpected end when over 7,000 French soldiers were killed at which small Vietnamese village?", "Dien Bien Phu", "Hanoi", "Hue", "Khe Sanh"
1, " Which battle of the Korean War in started on September 15, 1950 when United States marines launched a massive attack on a South Korean port?", "Battle of Inchon", "Battle of Hungnam", "Battle of Seoul", "Battle of Pusan"
2, " Which of the following is not associated with the Battle of Gettysburg, the bloodiest battle of the American Civil War?", "Bloody Lane", "Picketts Charge", "Cemetery Ridge", "Little Round Top"
2, " Which countries were Israels enemies during the 1967 Arab-Israeli War, also known as the Six-Day War?", "Egypt, Syria, Jordan", "Turkey, Jordan, Oman", "Syria, Jordan, Iraq", "Egypt, Syria, Turkey"
0, " The Charge of the Light Brigade, which remained in history as a rather incompetent and unsuccessful cavalry charge, led by Lord Cardigan, occurred during which military conflict?", "The Crimean War", "The Boer War", "The Franco-Prussian War", "The Boxer Rebellion"
1, " It was just the musical chords of E and F played alternately back and forth but even to this day", "en you hear these chords you think DANGER. For what 1975 summer blockbuster did composer John Williams win an Oscar for Best Score?", "Jaws", "Halloween", "E.T.", "Jurassic Park"
0, " During Operation Barbarossa, which began on June 22, 1941, the Red Army was found unprepared for a possible attack for what reason?", "All of these", "The aviation units were not dispersed and ready for a battle", "There was a disorganization in the armor units", "Stalin didnt believe that the Third Reich was going to attack only two years after signing the Molotov-Ribbentrop Pact"
2, " The British colony of Hong Kong was finally defeated by Japanese Forces in December, 1941 on Christmas day. The locals called that day by what name?", "Black Christmas", "Bloody Christmas", "None of these", "Sad Christmas"
0, " On 18 February 1943, Joseph Goebbels gave a speech, aiming to persuade the Germans not to give up Nazi idealism. The speech was delivered in front of which building, located near Potzdamer Platz?", "Berlin Sportpalast", "Brandenburg Gate", "Berliner Dom", "Reichstag Building"
2, " Which top Nazi Leader, considered a possible successor of Hitler, chief of the Reich Main Security Office, and Reich governor of Bohemia and Moravia, was killed during Operation Anthropoid?", "Reinhard Heydrich", "Martin Bormann", "Heinrich Himmler", "Ernst Kaltenbrunner"
2, " Winston Churchill made the following statement about the battle that occurred between October 23 and November 3, 1942: Now this is not the end, it is not even the beginning of the end. But it is, perhaps, the end of the beginning. Name the battle.", "Second Battle of El Alamein", "First Battle of El Alamein", "Attack on Pearl Harbor", "Operation Anthropoid"
0, " This major battle that the Germans failed during WW II became the largest armored engagement of all time, and included the most costly single day of aerial warfare in history.", "The battle of Kursk", "The battle in Berlin", "Operation Bagration in Belarus", "The battle of Normandy"
1, " What was the name of the bomb dropped over Nagasaki during WW II?", "Fat Man", "None of these", "Small Head", "Little Boy"
1, " Rosie the Riveter was a character that represented all the women joining the workforce during World War II, when the factories were empty and needed staff. The picture of Rosie could be seen on many posters and stamps all of which had what slogan?", "We can do it!", "Women can work!", "We are strong!", "Women support the war effort!"
