" In which US state is the active Mount Rainier volcano located?", "Washington", "Michigan", "Ohio", "New York"
" In order to be trendy in the 80s you should do this with your hair.", "Bleach it", "Cut it really short", "Straighten it", "Put it in a bun"
" Which nickname did Thomas Jonathan Jackson earn after managing to hold off the Union forces back at Henry House Hill?", "Stonewall", "Tom Fool", "Old Blue Light", "None of these"
" General Grant said that the final charge at Cold Harbor was the only action he regretted taking during the war.", "True", "False"
" The Civil War produced a number of technical innovations. One of the following was not used in this war.", "Tanks", "Mines", "Submarine", "Observation Balloons"
" This Union general earned the nickname The Rock of Chickamauga.", "Thomas", "Smith", "Sherman", "Rosecrans"
" Did the opposing armies often fraternize and call each other Johnny Reb and Billy Yank?", "Yes", "No"
" Dixie was composed in 1859 by this man.", "Daniel Decatur Emmett", "Jeff Davis", "Joel Chandler Harris", "Scott Joplin"
" He was in command at the critical point in the Battle of Gettysburg?", "Joshua Chamberlain", "John Reynolds", "Winfield Scott Hancock", "Dan Sickles"
" In what state did pope John Paul II and president Reagan meet in May, 1984?", "Alaska", "Hawaii", "California", "Connecticut"
" Name the Ohio senator who made an unsuccessful bid for presidency in 1984.", "John H. Glenn Jr.", "Reubin OD. Askew", "Alan M. Cranston", "George S. McGovern"
" What company unveiled the unsuccessful PCjr?", "International Business Machines (IBM)", "Tandy", "Apple", "Commodore"
" What US presidents centennial birthday was celebrated in 1984?", "Harry S Truman (1945-1953)", "Herbert Hoover (1929-1933)", "Franklin D. Roosevelt (1933-1945)", "Dwight D. Eisenhower (1953-1961)"
" What countrys elections pit Jose Napoleon Duarte against Roberto DAubuisson in the first freely elected presidency of more than 50 years.", "El Salvador", "Panama", "Guatemala", "Ecquador"
" Who was the first man to ride the space shuttle into orbit twice?", "John Young", "Byron Lichtenberg", "Bob Crippen", "John Glen"
" Whose visit to South Korea in May of 1984 promoted the tightest security in that nations history?", "Pope John Paul II", "Ronald Reagan", "Mikhail Gorbachev", "Fidel Castro"
" What brand of sweetener did G. D. Searle  Co. put on the market in 1983?", "NutraSweet", "Equal", "Sweet N Low", "Splenda"
" In World War II, the Axis and the Allies were the two main rival powers. Which of these countries was not a member of the Axis?", "Greece", "Hungary", "Italy", "Japan"
" Adolf Hitler was the leader of Nazi Germany and the head of which German party?", "National Socialist German Workers party", "National Christian-Democratic party", "National German Communist party", "Conservative Peoples party"
" What was the aim of The Molotov-Ribbentrop pact, signed on 23 August 1939 between Germany and the Soviet Union?", "Division of the spheres of interest", "Mutual economic support", "A united attack against Great Britain", "Creating a Nazi-Soviet Federation"
" Until which event did the US remain neutral in the Second World War?", "The Pearl Harbor attack", "Operation Barbarossa", "The Siege of Leningrad", "The battle of Kursk"
" Arbeit macht frei was a popular German slogan during World War II, placed mainly on the entrances of which of these?", "German concentration camps", "German factories", "German schools", "German field hospitals"
" This significant battle on the WW II  Eastern front is largely regarded as the largest armed conflict of all time.", "The battle of Kursk", "The battle of Leningrad", "The battle of Sevastopol", "The battle of Moscow"
" What happened on D-day, 6th June,1944?", "Operation Overlord started.", "Victory over Japan was announced.", "Nazi Germany was declared defeated.", "The end of World War II was announced."
" What 1945 conference considered the final plans for the defeat of Germany and postwar Europe?", "Yalta Conference", "Tehran Conference", "Dumburton Oaks Conference", "Potsdam Conference"
" Where did the official Japanese surrender on 2nd September 1945 take place?", "USS Missouri", "Berlin", "Potsdam", "Washington, DC"
" Which organization did the Allies create in 1945 in order to maintain peace after World War II?", "The United Nations", "The European Union", "The League of Nations", "The North-Atlantic Treaty Organisation (NATO)"
" Who are the two ancient Greek architects who designed the Parthenon, a temple regarded as one of the worlds greatest cultural monuments.", "Iktinos and Kallikrates", "Eugenius and Arcadius", "Theodosius and Delos", "Theotokos and Pisisitratus"
" What ancient Greek vessel was used to mix wine and water?", "krater", "hydria", "amphorae", "kylix"
" This ancient Greek construction, regarded as one the Seven Wonders of the World, was carved by the famed classical sculptor Phidias.", "The Statue of Zeus at Olympia", "Hagia Sophia", "The Mausoleum of Maussollos at Halicarnassus", "The Lighthouse of Alexandria"
" What was the name of the ancient Greek wrestling school, which was later used  for delivering lectures and conducting intellectual conversations?", "palaestra", "bouleuterion", "corycelum", "gymnasium"
" In the ancient Greek society, these women were high-class entertainers, much like the Japanese geisha.", "hetaerae", "pallakae", "gynaekes", "porne"
" This ancient Greek, despite having a speech impediment, was one of the greatest orators in his time.", "Demosthenes", "Aristonikos", "Didymos", "Aristarchos"
" This ancient Greek wrote The Histories, a document considered the first work of history in Western literature.", "Herodotus", "Diodorus", "Xenophon", "Thucydides"
" This ancient Greek philosopher, a teacher of  Aristotle, was the founder of the Academy in Athens.", "Plato", "Parmenides", "Democritus", "Socrates"
" This ancient Greek playwright was the earliest of the three classical Greek tragedians, the other two being Sophocles and Euripides.", "Aeschylus", "Phrynicus", "Choerilus", "Aristeas"
" Which structure served as a market place in an acnient Greek polis or city-state?", "agora", "miki", "kottabos", "agoranomos"
" The 1998 film, Theres Something About Mary, helped make this model turned actress one of the highest paid actresses in Hollywood. Who said Is that ...is that hair gel?", "Cameron Diaz", "Hilary Swank", "Drew Barrymore", "Reese Witherspoon"
" This world famous haute couture designer moved to Miami when he was selected as the costume designer for Miami Vice. What designer was gunned down outside his house by spree killer Andrew Cunanan?", "Versace", "Givenchy", "Ferre", "Gucci"
" On June 17, 1994 actor and football legend O. J. Simpson, instead of turning himself into the authorities to be charged for the murder of his wife Nicole and her friend Ron Goldman, led the police on a slow speed chase on Interstate 405. O. J. Simpson was a passenger in the white Ford Bronco. Who drove the white Bronco?", "Al Cowlings", "Robert Kardashian", "Robert Shapiro", "John McKay"
" Always a bridesmaid and never a bride. No more!  What daytime soap actress won an Emmy", "r her role as Erica Kane on her 19th try?", "Susan Lucci", "Melody Thomas Scott", "Jeanne Cooper", "Eileen Fulton"
" Many in Hollywood were nervous when this lady was arraigned on charges of pandering and tax evasion on August 9, 1993. Who was known as the Hollywood Madam or Madam to the Stars?", "Heidi Fleiss", "Sydney Biddle Barrows", "Polly Adler", "Mona Stangley"
" Which of these movies won all five of the top categories: Best Picture, Best Actor, Best Actress, Best Director and Best Screenplay?", "Silence of the Lambs", "The English Patient", "Forrest Gump", "Schindlers List"
" May 10, 1996 is considered the single deadliest day in the history of Mount Everest. Eight people lost their lives, including famed Everest mountain guides Rob Hall and Scott Fischer. Outside Magazine had contracted a writer to be a part of Rob Halls accent of Mount Everest. What writer turned his experience on Mount Everest into the non-fiction bestseller Into Thin Air?", "Jon Krakauer", "Beak Weathers", "Anatoli Boukreev", "Sebastian Junger"
" This invention by Karl Benz in 1886 revolutionized the world of transportation and soon became the main means of transport globally.", "Automobile", "Train", "Ship", "Airplane"
" This invention was first used in 1969 at UCLA as a means of communication between engineers and scientists associated with academics or government. It was not available for public use until the 1990’s.", "The Internet", "E-mails", "The Telephone", "Two-Way Radio"
" In 1908, this city became the first in the United States to institute chlorination of its water. Prior to this the death rate due to water born diseases, such as typhoid fever and cholera, were extremely high.", "Jersey City, New Jersey", "Chicago, Illinois", "New York City, New York", "Boston, Massachusetts"
" When did telephone companies first begin establishing trial networks, that use fibre instead of copper cables to carry live telephone traffic?", "in 1977", "in 1997", "in 1982", "in 1972"
" The invention of the internal combustion engine greatly increased the demand for which natural resource?", "Petroleum", "Natural gas", "Water", "Coal"
" In 1955, Borax III became the first nuclear power plant to utilize nuclear fission to supply an entire town with electricity. Which town was that?", "Arco, Idaho", "Avila Beach, California", "Owego, New York", "Hahnville, Louisiana"
" The first use of air conditioning for personnel comfort was in 1902, in which New York City building?", "New York Stock Exchange", "Metropolitan Life Tower", "Empire State Building", "Woolworth Building"
" In 1895, this German physicist invented the use of electromagnetic radiation to take images of bones and organs inside the human body, which later led to the invention of the X-Ray Machine.", "Wilhelm Conrad Röntgen", "Paul Lauterbur", "Peter Mansfield", "Godfrey Newbold Hounsfield"
" Earl Hindman, who passed away in 2003, was the man behind the fence in the American sitcom Home Improvement.", "True", "False"
" Which Academy Award winning American actor who died in 2003 played Ed Norton on The Honeymooners?", "Art Carney", "Paul Lynde", "Jackie Gleason", "Rodney Dangerfield"
" This flamboyantly-dressed announcer on The Price Is Right died on October 27th, 2003 in Los Angeles.", "Rod Roddy", "Gene Rayburn", "Randy Miller", "Gene Olson"
" This western character actor was in the role of Deputy Jake in Support Your Local Sheriff with James Garner. Before his death on 20 October 2003, he often played the villain in westerns and openly said it was because of his lazy eye.", "Jack Elam", "Boots Randolph", "Pat Hingle", "Dan Haggerty"
" Actor Lee Marvin who starred in the Death Wish movies succumbed to cancer in 2003.", "False", "True"
" This sassy matronly housekeeper on Give Me A Break! was 54 when she died in 2003.", "Nell Carter", "Bev Carter", "Barb Streisand", "Bette Midler"
" Tin soldiers and Nixon coming", "re finally on our own.", "e the beginning lyrics of a Neil Young song about one states national guard firing into a group of student protesters. On what college campus did a tragic shooting leave four college students dead?", "Kent State University", "Ohio State University", "Boston College", "University of California at Berkley"
" The most famous battle of the Hundred Years War between England and France resulted in a massive French army being defeated by a much smaller English army, led by King Henry V. Where did this battle take place?", "Agincourt", "Harfleur", "The Somme", "Calais"
" What battle of 1781 resulted in a decisive victory of the American army against Great Britain and caused the British government to negotiate an end of the American Revolutionary War?", "Battle of Yorktown", "Battle of Valley Forge", "Battle of Bunker Hill", "Battle of Saratoga"
" It began on July 1st, 1916, and is considered by many, the most devastating battle of World War I, resulting in more than one million casualties.", "Battle of the Somme", "Battle of Ypres", "Battle of Verdun", "Battle of Galipoli"
" What city-state was the primary rival of Athens during the Peloponnesian war of 431 BC?", "Sparta", "Byzantium", "Sumer", "Babylon"
" During the Wars of Scottish Independence, this 1314 battle resulted in a decisive Scottish victory over England.", "Battle of Bannockburn", "Battle of Falkirk", "Battle of Culloden", "Battle of Inverness"
" The First Indochina War came to a dramatic and unexpected end when over 7,000 French soldiers were killed at which small Vietnamese village?", "Dien Bien Phu", "Hanoi", "Hue", "Khe Sanh"
" Which battle of the Korean War in started on September 15, 1950 when United States marines launched a massive attack on a South Korean port?", "Battle of Inchon", "Battle of Hungnam", "Battle of Seoul", "Battle of Pusan"
" Which of the following is not associated with the Battle of Gettysburg, the bloodiest battle of the American Civil War?", "Bloody Lane", "Picketts Charge", "Cemetery Ridge", "Little Round Top"
" Which countries were Israels enemies during the 1967 Arab-Israeli War, also known as the Six-Day War?", "Egypt, Syria, Jordan", "Turkey, Jordan, Oman", "Syria, Jordan, Iraq", "Egypt, Syria, Turkey"
" The Charge of the Light Brigade, which remained in history as a rather incompetent and unsuccessful cavalry charge, led by Lord Cardigan, occurred during which military conflict?", "The Crimean War", "The Boer War", "The Franco-Prussian War", "The Boxer Rebellion"
" It was just the musical chords of E and F played alternately back and forth but even to this day", "en you hear these chords you think DANGER. For what 1975 summer blockbuster did composer John Williams win an Oscar for Best Score?", "Jaws", "Halloween", "E.T.", "Jurassic Park"
" During Operation Barbarossa, which began on June 22, 1941, the Red Army was found unprepared for a possible attack for what reason?", "All of these", "The aviation units were not dispersed and ready for a battle", "There was a disorganization in the armor units", "Stalin didnt believe that the Third Reich was going to attack only two years after signing the Molotov-Ribbentrop Pact"
" The British colony of Hong Kong was finally defeated by Japanese Forces in December, 1941 on Christmas day. The locals called that day by what name?", "Black Christmas", "Bloody Christmas", "None of these", "Sad Christmas"
" On 18 February 1943, Joseph Goebbels gave a speech, aiming to persuade the Germans not to give up Nazi idealism. The speech was delivered in front of which building, located near Potzdamer Platz?", "Berlin Sportpalast", "Brandenburg Gate", "Berliner Dom", "Reichstag Building"
" Which top Nazi Leader, considered a possible successor of Hitler, chief of the Reich Main Security Office, and Reich governor of Bohemia and Moravia, was killed during Operation Anthropoid?", "Reinhard Heydrich", "Martin Bormann", "Heinrich Himmler", "Ernst Kaltenbrunner"
" Winston Churchill made the following statement about the battle that occurred between October 23 and November 3, 1942: Now this is not the end, it is not even the beginning of the end. But it is, perhaps, the end of the beginning. Name the battle.", "Second Battle of El Alamein", "First Battle of El Alamein", "Attack on Pearl Harbor", "Operation Anthropoid"
" This major battle that the Germans failed during WW II became the largest armored engagement of all time, and included the most costly single day of aerial warfare in history.", "The battle of Kursk", "The battle in Berlin", "Operation Bagration in Belarus", "The battle of Normandy"
" What was the name of the bomb dropped over Nagasaki during WW II?", "Fat Man", "None of these", "Small Head", "Little Boy"
" Rosie the Riveter was a character that represented all the women joining the workforce during World War II, when the factories were empty and needed staff. The picture of Rosie could be seen on many posters and stamps all of which had what slogan?", "We can do it!", "Women can work!", "We are strong!", "Women support the war effort!"
" This organization, often referred to as a predecessor of the European Union, was founded after WW II to prevent the outbreak of such conflicts.", "European Coal and Steel Community", "European Peace Institute", "European Anti War Committee", "European Commission"
" The Cold war, which began in 1947 was a consequence of World War II. Who were the leaders of the two superpowers (The USA and the Soviet Union) at the beginning of the Cold War?", "Truman and Stalin", "Eisenhower and Kruschev", "Eisenhower and Stalin", "Molotov and Roosevelt"
" What war began in 1914?", "World War I", "Russo-Japanese war", "World War II", "Spanish-American war"
" The first hot air balloon was created in 1783.", "True", "False"
" When was the first rollercoaster built?", "1884", "1939", "1929", "1892"
" Who was Time Magazines Person of the Year for 2007?", "Vladimir Putin", "Al Gore", "J. K. Rowling", "Hu Jintao"
" People Magazine named a 2007 Star of the Year. This star is the new face of Versace, plays around with a Grand-Am race car and became the father of two. Who is this Prince Charming?", "Patrick Dempsey", "Johnny Depp", "Brad Pitt", "Tiger Woods"
" What gentleman made the cover of Details Magazine and was ranked # 7 as a Good Father in Details Magazines 50 Most Influential Men Under 45?", "Kevin Federline", "Sean Combs", "Barack Obama", "Brad Pitt"
" What author broke the record for book sales when the last book in her famous series sold 15 million copies in 24 hours?", "J. K. Rowling", "Dan Brown", "Norman Mailer", "C. S. Lewis"
" Time Magazine made a list of The Ten Best Buzzwords of 2007. The #1 Buzzword was a noun meaning an older woman who romantically pursues younger men.  What was Time Magazines # 1 Buzzword in 2007?", "Cougar", "Vixen", "Fox", "Badger"
" The movie No Country for Old Men based on the novel by Cormac McCarthy was on many list of 10 Best Films of the Year and won Best Picture from the National Board of Review and the Critics Choice Awards.  Who directed No Country for Old Men?", "The Coen Brothers", "Clint Eastwood", "Tim Burton", "Sean Penn"
" Together at last! Late Show with David Letterman won the # 1 spot in The 10 Best TV Ads.", "ng thought to be estranged, what billionaire is Dave cuddling up with to cheer on their respective football teams.", "Oprah Winfrey", "Drew Barrymore", "Steve Jobs", "Madonna"
" In college football, 2007 may well be remembered as the year of the upset. On October 13, November 23, 24 and December 1st both the # 1and # 2 teams in the US suffered upsets and the 2007 regular season ended with Pitts shocking  win over West Virginia. But it was the defeat of Michigan, the fifth ranked team in the nation, by a 1-AA team that has been touted by many as the greatest upset in college football history. What team became the first 1-AA team to beat a ranked 1- A team?", "Appalachian State University", "Montana State", "University of Delaware", "The Citadel"
" If you cant do the time, dont commit the crime. Which of the following celebrities spent the LEAST amount of time in jail in 2007?", "Nicole Richie", "Michelle Rodrigues", "Paris Hilton", "Lindsay Lohan"
" The town of Hastings, where the Battle of Hastings took place, is located in which county?", "East Sussex", "Kent", "Surrey", "West Sussex"
" Who conquered England as a result of the Battle of Hastings?", "The Normans", "The Romans", "The Vikings", "The Scots"
" William the Conqueror was crowned King William I in Westminster Abbey, about two months after the Battle of Hastings.", "True", "False"
" Which Anglo-Saxon King of England died at the Battle of Hastings?", "Harold II", "Charles II", "Charles I", "Richard III"
" How many minutes did President Bush remain seated, reading My Pet Goat in a 3rd-grade classroom in Florida, after he was first told  America is under attack on September 11, 2001?", "5 Minutes", "2 minutes", "1 minute", "10 minutes"
" Lawrence Wright, author of The Looming Tower, a new account of Al Qaedas attack on the U.S., reveals that the Afghans fighting alongside bin Laden in the 1980s considered him what?", "useless", "a religious zealot", "a strategic genius", "a courageous warrior"
" What was the flight number of the hijacked plane that crashed in rural Pennsylvania on September 11, 2001?", "United 93", "United 175", "American 11", "American 77"
" The events of 9/11 occurred on the Tuesday after Labor Day.", "False", "True"
" The CIA knew Al Qaeda operatives met secretly in Malaysia in January 2001, and that later two of them, eventual 9/11 hijackers, entered the U.S. When did the CIA share this with the FBI?", "August, 2001", "June 2000", "January, 2001", "February, 2000"
" Where did an FBI investigator argue futilely with his bosses a month before 9/11, by saying: Im trying to keep someone from taking a plane and crashing into the World Trade Center.?", "Minneapolis", "Riyadh, Saudi Arabia", "Washington, DC", "Baghdad, Iraq"
" What does the Arabic term Al Qaeda mean?", "the base, or foundation", "the revenge", "the struggle", "justice"
" U.S. military air defence jets scrambled into action as soon as news arrived that the first hijacked Boeing 727 had hit one of the twin World Trade Center towers on 9/11.", "True", "False"
" How did former FBI anti-terrorist squad leader John ONeill die on 9/11?", "He was in the midst of new duties as head of security at the World Trade Center.", "He was attending a meeting in the portion of  the Pentagon that was struck by one of the hijacked planes.", "He was helping firemen rescue people trapped on the top floors of the South Tower when it collapsed.", "He was a passenger on the plane that crashed in Pennsylvania."
" The Shuttle consisted of 2.5 million parts, including more than 1,000 plumbing valves, 1,400 circuit breakers and 230 miles of wire. The most complex job of building the Shuttle went to this company in Southern California.  They had to design and assemble the orbiter itself.", "Rockwell International", "Space Systems LORAL", "SAIC", "Raytheon Systems"
" When America grew more entrenched in Vietnam and struggled with racial and economic problems at home, many voters and politicians alike believed the space program should be abandoned altogether.  Some of Richard Nixons closest advisors however, convinced him that the shuttle should be built.  They gave this as an example of how a reusable space vehicle would be used, and Nixon liked it.", "The Shuttle would captire Soviet satellites", "The Shuttle would launch nuclear missiles from space", "The Shuttle would spy on enemies", "The Shuttle would help build a space station"
" In the morning of September 17, 1976 the Shuttle manufacturer treated the world to a glimpse of the future; a test model of the orbiter, one not intended for space flight, rolled out of their Palmdale, CA plant.  What name had the designers given this model?", "Enterprise", "Millennium Falcon", "Discovery", "Columbia"
" Space Shuttles are transported to the launch pad on this slow-moving 6,000,000 pound (approx. 2,725,000 kg) vehicle.  Fully loaded, it moves at a rate of 1 mph.", "Shuttle Crawler Transporter", "Big Bertha Transporter", "Shuttle Tracked Vehicle", "Tracked Shuttle Transporter"
" It takes this long after liftoff, before the orbiter starts circling Earth at 17,500mph (28,000km/h).", "8 minutes", "19 minutes", "3 minutes", "50 seconds"
" This once white and now orange part breaks up, as it falls through the intense heat of the Earths atmosphere.  It is the only expendable part of the Shuttle.", "External Fuel Tank", "Top O-ring of the fuel tank", "External Rocket Booster", "Phase 1 Engine"
" NASA selected this astronaut to command the first Columbia flight.  He was a veteran of two Gemini and two Apollo missions and considered to be NASAs most experienced astronaut at the time.", "John Young", "Byron Lichtenberg", "John Glenn", "Bob Crippen"
" Prior to every Space Shuttle flight, a series of events take place at Floridas Kennedy Space Center.  The Shuttle is rolled out of its processing hanger on a 96-wheel transporter and carried to this 525 ft. tall building, originally built to assemble Saturn V rockets.", "Vehicle Asembly Building (VAB)", "Modules Integration Facility (MIF)", "Final Inspection Room (FIP)", "Themal Tile Processing Plant (TTPP)"
" On Columbias first mission,  the crew noticed something very disturbing after opening the 60 ft. long payload bay doors.", "Thermal tiles were missing", "One of the radiators attached to the doors was loose", "The doors would not close back", "The left door slightly bent"
" January 16, 2003.  The crew of Americas 113th space shuttle mission exit the crew quarters on the 3rd floor of the operations and checkout building at Kennedy Space Center in Florida.  They take their traditional walk to the transporter van, that will carry them to the launch pad.  How old was shuttle Columbia at that time?", "22 years", "21 years", "16 years", "19 years"
" During takoff on Columbias first mission, did the crew notice debree from the fuel tank flying past their window?", "Yes", "No"
" During the days spent in orbit, the astronauts of Columbias last mission conducted dozens of experiments dedicated to improving life on Earth.   Exactly how many days did the astronauts spend in orbit?", "16", "10", "14", "20"
" On February 1, 2003 at 9:29am flight director Leroy Cain declared a contingency and asked Bill Foster, who was working ground control that day, to lock the doors. Contingency is a NASA term which meant this.", "The Shuttle had been lost", "There was a suspected saboteur", "Personnel had to work overtime till communication was restored", "Interferece was preventing radio communication"
" What Civil War general is alleged to have sucked on lemons before going into a battle?", "Thomas Jackson", "James Longstreet", "Robert E. Lee", "JEB Stuart"
" Who was the first official casualty of the American Civil War?", "Pvt. Daniel Hough", "Pvt. Stephen Lang", "Pvt. Peter Hermit", "Pvt. Harry Cruble"
" What was Ulysses S. Grants first battle, fought against Confederate General Gideon J. Pillow?", "Belmont", "Fort Henry", "Shiloh", "Fort Donelson"
" Who commanded the Union cavalry corps at the battle of Gettysburg?", "Alfred Pleasanton", "Phil Sheridan", "Judson Kilpatrick", "George Armstrong Custer"
" At what battle of the American Civil War did Generals U.S. Grant, William T. Sherman, George H. Thomas, and Joseph Hooker all fight at once?", "Chattanooga", "Chickamauga", "Vicksburg", "Gettysburg"
" At what battle of the American Civil War did Native American forces first participate in military action?", "Pea Ridge", "Poison Spring", "Wilsons Creek", "Westport"
" What Union naval ship sank Confederate raider CSS Alabama during the American Civil War?", "USS Kearsarge", "USS Washington", "USS New York", "USS Monitor"
" There were more people killed at Pearl Harbor on December 7, 1941 than there were some 60 years later in the terrorist attacks of September 11, 2001.", "False", "True"
" In April, 2004, then-National Security Advisor Condoleezza Rice told the 9/11 Commission: I do not remember any reports to us, a kind of strategic warning, that planes might be used as weapons.  What fact refutes Dr. Rices statement?", "Two years before 9/11, in an Air Force training exercise, jet pilots practiced shooting down a hijacked commercial aircraft before it could crash into civilian targets.", "A year before 9/11, the CIA briefed President Bush and the Cabinet about terrorists in flight school.", "Rice had drafted her own memo about hijacking dangers before she served in the Bush administration.", "A plot like this was depicted in the movie Top Gun."
" In 1996, U.S. anti-terrorist investigators learned of an organization called al-Qaeda for the very first time from which one of the following?", "Sudanese informer", "captured Taliban fighter", "Israeli Mossad agent", "released American hostage"
" Osama bin Laden is the scion of a huge, wealthy, long-established Saudi Arabian clan.", "False", "True"
" Osama bin Laden is a striking figure, well over six feet tall.", "False", "True"
" The first major act of terrorism attributed to bin Ladens al-Qaeda group was in 1998 when it blew up which of these?", "U.S. embassies in Tanzania and Kenya", "USS Cole destroyer in Yemen", "Khobar Towers housing complex in Dhahran, Saudi Arabia", "a parking garage of the World Trade Center"
" How many al-Qaeda terrorists were involved in the near-destruction of the $1billion guided-missile destroyer USS Cole, which was protected by some 70 tons of armor shielding?", "2", "1", "10", "5"
" How many days before 9/11 did George W. Bush receive a Presidents Daily Brief intelligence report entitled Bin Laden Determined to Strike in U.S.?", "35 days", "365 days", "90 days", "200 days"
" What country did Osama bin Laden live in and operate al-Qaeda from before he found sanctuary back in Afghanistan?", "Sudan", "Saudi Arabia", "Yemen", "Iraq"
" Which of the following proved to be the greatest obstacle to saving lives in New York Citys 9/11 rescue efforts at the World Trade Center towers?", "outdated fire department radios", "poor building design", "lack of disaster training", "poor leadership"
" What American product from the 50s was advertised with roadside signs reading slogans such as:", "e place to pass", " curves", "u know", " only at", "beauty show?", "Burma Shave", "Old Spice", "Aqua Velva", "Colgate Shave Gel"
" Which is the most accurate number of casualties (including killed, wounded or lost) of World War II?", "16,354,000", "11,147,000", "7,457,000", "9,127,000"
" In 1942 there was a terrible ammonium nitrate explosion that killed 20 people. Where did it occur?", "Cleveland, Ohio", "Tesserendo, Belgium", "in the Atlantic Ocean on a cargo ship", "Ludwig ,Germany"
" Which statement is true about Pete Gray, who played outfield for the St. Louis Browns during World War II?", "Gray had only one arm.", "Gray was legally  blind in one  eye.", "Gray was the only person to lead in home runs while playing for a last place  team.", "During this period Gray was the only  player to hit 50 homers in one  year."
" What did Walter Morrison invent in 1948?", "the Frisbee", "the microwave", "Doppler Radar", "the solar battery"
" Which of these events did not  occur in 1947?", "The United Nations is founded.", "The Dead Sea Scrolls are found.", "Chuck Yeager breaks the sound barrier.", "The Polaroid Camera is invented."
" Which of these did not happen in 1941?", "The microwave was invented", "The siege of Leningrad began.", "Mount Rushmore was finished.", "The Jeep was invented."
" Which statement is untrue about Jackie Robinson, who broke the color barrier in professional baseball in 1947?", "When Walter Alston signed him, both Alston and Robinson received death threats.", "He also integrated the city of Stamford, Connecticut.", "His older brother was considered the best athlete in the family but was forced to take a job as a sanitation worker in Los Angeles because of segregation.", "He played three sports for UCLA."
" In the 1940s the USA began  the Manhattan Project to build the first Atomic bomb. The first part of this project  was to split the atom. It was accomplished by a team led by great Enricco Fermi. Where was it done?", "Chicago, Illinois.", "Roswell, New Mexico.", "Bikini Atoll, Marshall Islands.", "Los Arbeles, Arizona."
" The 1945 Nobel Prize in Physiology and Medicine went to three men from Oxford University who played a significant role in the discovery and development of penicillin and its use as an antibiotic. Which of these scientists did not share this prize?", "Paul Winchell", "Sir Howard Walter Florey", "Ernst Boris Chain", "Sir Alexander Fleming"
" Which famous metaphor did Winston Churchill use in the 1940s to describe what Russia did to Eastern Europe after WWII?", "The Iron Curtain", "The Russian Winter of  No Dissent.", "The Soviet Bloc", "The Soviet Gulags"
" There was fighting in the Revolutionary War for more than a year before the United States declared independence from Britain.", "True", "False"
" Where were the first shots of the American Revolutionary War fired?", "Lexington, Massachusetts", "Charleston, South Carolina", "near the city of New York", "Newark, New Jersey"
" What term refers to the body of delegates from the colonies who met during the Revolutionary War until a constitutional government was finally formed near the end of the war?", "The Continental Congress", "the Council of States", "the Executive Committee of the United States", "the Congress of the United Colonies"
" Why is July 4th, 1776 considered the birthday of the United States?", "because the signing of the Declaration of Independence began on that day", "because on that day the British recognized US independence", "because on that day all thirteen former colonies finally agreed to a constitution for their new government", "because on that day the Americans had their first victory over the British at Boston"
" Which of the following is NOT true about the Battle of Saratoga in 1777?", "General George Washington was wounded while directing the American troops.", "It was the first major victory for the Americans.", "The American victory convinced the French to give the Americans substantial aid.", "British General Burgoyne invading from Canada lost his entire army."
" The American victory in this battle is often called the turning point of the Revolutionary War in the South.", "Battle of Kings Mountain", "Battle of Charleston", "Battle of Princeton", "Battle of Camden"
" How did the French aid the American patriots during the Revolutionary War?", "all of these", "by allowing the French fleet to aid the Americans at a critical point of the war", "by providing substantial amounts of military supplies", "by sending part of the French Army to America"
" What statement is true about John Paul Jones who fought in the American Revolutionary War?", "He was successful in naval warfare against the British.", "He used guerrilla warfare against the British.", "He was able to get several Indian tribes to fight against the British.", "He captured several British forts in Canada."
" What statement is true about the Treaty of Paris of 1783?", "It recognized US independence.", "It granted territory to the US from the Atlantic Ocean to the Pacific Ocean.", "All of these", "It formed a permanent alliance between France and the US."
" Stormd at with shot and shell,", "ldly they rode and well, ", "to the jaws of Death,", "to the mouth of Hell", "de the six hundred.", "e verse is taken from Alfred, Lord Tennysons The Charge of the Light Brigade. The poem", "so referenced Some one had blunderd. What commander sent the six hundred  to fight 12,000 Russians?", "Lord Cardigan", "Captain Jenyns", "Major Richard Ormsby Gore", "Lord Harlech"
" We may have not known the meaning of ", "ulez vous coucher avec moi ce joir,", "t we could figure out the meaning of ", "tchi gitchi. Ya, ya.  Da. Da.", "o was struttin her stuff in New Orleans asking Hey Joe, want to give it a go?", "Lady Marmalade", "Brown-eyed Lady", "Sexy Sadie", "Lady Godiva"
" The pros:  this pet needed no watering, feeding, worming or grooming.  You could go on a six month vacation and never have to ask your neighbor to take care of this pet.  The cons:  this pet could only learn how to stay and  was very, very boring.  Thanks to Gary Dahl, what pet sold over 1,000,000 in 1975?", "Pet Rock", "Chia Pet", "Elmo", "Invisible Dog"
" Where would you be if you heard Tattoo yell out,  Ze plane!  Ze plane!", "Fantasy Island", "Hawaii Five O", "Gilligans Island", "Love Boat"
" Which of the following is NOT a quote from Saturday Night Live?", "Nanoo nanoo!", "We are two wild and crazy guys!", "Im Chevy Chase and youre not.", "Jane, you ignorant slut!"
" Ever since the Napoleonic wars, conscript troops were blamed for a lack of professionalism and could not be trusted. However, this changed at the 1866 battle at...?", "Koniggratz", "Schleswig Holstein", "Palermo", "Paris"
" This 1899 -1902 war marked the beginning of the decline of the British Empire", "The Boer War - South Africa", "Rebellion in India", "The War of independence - Ireland", "The Boxer uprising - China"
