1," This dog breed, developed in England, has an egg-shaped head, small eyes, and very strong muscular body with smooth short fur and short legs.",Bull Terrier,Cairn Terrier,English Shepherd,Wire Fox Terrier,,,
2, The stonefish is an extremely venomous type of fish that lives in the coastal regions of Indo-Pacific oceans. How does it inject its venom?,With its dorsal fin,With its sharp teeth,With its tail fin,With its pectoral fin,,,
0, These animals are usually monogamous and both parents take care of their young.,Swans,Hedgehogs,All of these,Wolves,,,
1, Which of these Presidents had the most pets?,Theodore Roosevelt,Franklin Delano Roosevelt,Bill Clinton,Woodrow Wilson,,,
1, Which of these are a part of an ant colony?,All of these,Drones,Soldiers,Workers,,,
2, What is the smallest extant species of crocodilian on the planet?,Musky Caiman,Smooth-fronted Caiman,Spectacled Caiman,Yacare Caiman,,,
0, What color are wild goldfish?,Green,Silver,Orange,Yellow,,,
0, What color is a polar bears skin?,Black,White,Pink,Yellow,,,
0, Why does your cat interrupt you and want petting when youre on the phone?,your cat thinks you are talking to him/ her,to annoy you,to be a part of your telephone call,your cats is jealous that youre talking to someone else,,,
1, Can tigers live to be 20 years old?,Yes,No,,,,,
1, Are male lions are generally stronger then female lions?,Yes,No,,,,,
0, Have sharks been around for about 400 million years?,Yes,No,,,,,
0, Can skunks be trained to make good pets?,Yes,No,,,,,
0, Do white lions exsist in the wild?,Yes,No,,,,,
0, Can polar bears be other colors besides white?,Yes,No,,,,,
0, Is soil pollution one of the biggest threats to earthworms?,Yes,No,,,,,
2, Are there any complete dodo skeletons anywhere in the world?,Yes,No,,,,,
1, Are Red-eyed Tree Frogs carnivores?,Yes,No,,,,,
1, Can a zebra be ridden if trained properly?,Yes,No,,,,,
2, Are Thylacines marsupials?,Yes,No,,,,,
1, Was there ever any evidence found after 1936 that Thylacines may have still been living in Australia?,Yes,No,,,,,
1, Can pangolins walk on their hind legs?,Yes,No,,,,,
0, Are reindeer antlers used as a food by humans?,Yes,No,,,,,
2, Can a praying mantis change color?,Yes,No,,,,,
2, Did the Stegosaurus have more bones in its tail than any other Jurassic Dinosaur?,Yes,No,,,,,
0, Is the tiger the largest cat out of the Big Cat group?,Yes,No,,,,,
2, Can tigers swim up to 4 miles?,Yes,No,,,,,
0, Are tigers known to kill more humans than any other cat?,Yes,No,,,,,
2, Is the cheetah the only animal on land that can turn while running?,Yes,No,,,,,
2, Do wolves have a social structure?,Yes,No,,,,,
2, Do vampire bats ever roost alone?,Yes,No,,,,,
1, Are beagles easy to housebreak?,No,Yes,,,,,
0, Is it true that goldfish only have a 3-second memory?,No,Yes,,,,,
0, Do foxes hibernate in winter?,No,Yes,,,,,
2, Is the Red Fox a protected species in most parts of the world?,No,Yes,,,,,
0, Can a beaver hold its breath underwater for more than 30 minutes?,No,Yes,,,,,
1," Should you feed a small dog, such as a miniature poodle, the same amount of food you should a large dog, for example a great dane?",No,Yes,,,,,
1, Are their any complete dodo specimens anywhere in the world?,No,Yes,,,,,
2, Are frogs reptiles?,No,Yes,,,,,
2, Do all frogs live their whole life in water?,No,Yes,,,,,
0, Do frogs have gills?,No,Yes,,,,,
1, Are baby flamingos pink?,No,Yes,,,,,
1, Are pangolins related to anteaters and armadillos?,No,Yes,,,,,
0, Are male hyenas the dominant members of their groups?,No,Yes,,,,,
2, Are spotted hyenas considered an endangered species?,No,Yes,,,,,
1, Was the male Moa larger than the female?,No,Yes,,,,,
0," Is the Moa related to the kiwi, a living species of flightless bird from New Zealand?",No,Yes,,,,,
2, Is there any evidence that Triceratops lived in herds?,No,Yes,,,,,
0, Do adult jellyfish reproduce asexually?,No,Yes,,,,,
1, Snakes are deaf.,TRUE,FALSE,,,,,
1, Snake skin is covered in scales.,TRUE,FALSE,,,,,
1," The King Cobra feeds almost exclusively on other snakes, even toxic ones.",TRUE,FALSE,,,,,
0," The endangered Komodo dragon is the largest living lizard in the world, growing to an average length of 2-3 meters (10 feet).",TRUE,FALSE,,,,,
2, Zoophobia is the fear of animals.,TRUE,FALSE,,,,,
2, The hummingbird is the worlds smallest bird.,TRUE,FALSE,,,,,
2," It has been estimated that in Australia, there are about twice as many kangaroos as there are people.",TRUE,FALSE,,,,,
1, Sheep are similar to cows in that they have a stomach which contains four chambers.,TRUE,FALSE,,,,,
0, Female lions hunt in a group.,TRUE,FALSE,,,,,
0, A cats front paws have 5 toes and their back paws have 4.,TRUE,FALSE,,,,,
1, The smallest species of shark in the world is the Dwarf Lanternfish.,TRUE,FALSE,,,,,
1, Rays and Skates are types of sharks.,TRUE,FALSE,,,,,
1, More shark attacks occur during the day than at night.,TRUE,FALSE,,,,,
2, The dogfish is actually a common species of small shark.,TRUE,FALSE,,,,,
0, The Chihuahua is the smallest dog breed in the world.,TRUE,FALSE,,,,,
2, Chihuahuas are prone to hypoglycemia (low blood sugar).,TRUE,FALSE,,,,,
1, For their size hippos are pretty fast runners and are much faster than humans.,TRUE,FALSE,,,,,
1, Hippos secrete a red substance known as blood sweat that protects them from the sun.,TRUE,FALSE,,,,,
2, Hippos are related to cetaceans (whales and porpoises).,TRUE,FALSE,,,,,
1, The Spectacled bear makes its habitat around the Andes tropical basin.,TRUE,FALSE,,,,,
2, Squid and octopus are mollusks.,TRUE,FALSE,,,,,
2, Sharks have no bones.,TRUE,FALSE,,,,,
0, The zebra shark is very small and gentle and can be kept close to other fish.,TRUE,FALSE,,,,,
1, Two thirds of a sharks brain is dedicated to its sense of smell.,TRUE,FALSE,,,,,
1, Giraffes need less sleep than nearly every other animal.,TRUE,FALSE,,,,,
1, Giraffes were once thought to be a cross between a camel and a leopard.,TRUE,FALSE,,,,,
2, Beagles are sometimes used for termite detection in Australia.,TRUE,FALSE,,,,,
0, A goldfish can reach a weight of almost 10 lbs (4.5 kg),TRUE,FALSE,,,,,
2, The world record for the oldest goldfish is 49 years.,TRUE,FALSE,,,,,
2, Goldfish can die from overeating.,TRUE,FALSE,,,,,
0, The Barn Owl likes to sleep all day long.,TRUE,FALSE,,,,,
1, Sometimes skunks kill domestic animals.,TRUE,FALSE,,,,,
1, Fox hunting was made illegal in the U.K. in 2005.,TRUE,FALSE,,,,,
2, Lions are inactive about 20 hours per day.,TRUE,FALSE,,,,,
2, All penguins are found exclusively in the Southern Hemisphere.,TRUE,FALSE,,,,,
2," The larger the penguin species, the colder the region in which it is found.",TRUE,FALSE,,,,,
0," Large penguins can dive nearly 2,000 feet.",TRUE,FALSE,,,,,
2, Penguins secrete salt from their nostrils.,TRUE,FALSE,,,,,
1," According to statistics from the past 3 decades of the 20th century, there is a significant drop in polar bears’ size.",TRUE,FALSE,,,,,
2, Brown Bear/polar bear hybrids occur naturally in the wild.,TRUE,FALSE,,,,,
0, The smallest dinosaur known to science was the size of a chicken.,TRUE,FALSE,,,,,
0, All birds are descendants of dinosaurs.,TRUE,FALSE,,,,,
0, Mammals lived alongside dinosaurs.,TRUE,FALSE,,,,,
1, Tyrannosaurus Rex means Tyrant Lizard King.,TRUE,FALSE,,,,,
2, The Labrador breed comes in 3 different colors.,TRUE,FALSE,,,,,
1," In 2006, a crocodile housed at the Australia Zoo, was estimated to be 130 years old.",TRUE,FALSE,,,,,
0, Crocodiles sex is determined by the temperature of their nest.,TRUE,FALSE,,,,,
2," In Europe, the European Beaver (Castor fiber) was almost wiped out. It was driven to near extinction because of its fur and its scent gland that was used for medicinal purposes.",TRUE,FALSE,,,,,
1, A beaver will build a dam even in dried up waterways if a recording of rushing water is played.,TRUE,FALSE,,,,,
0, In the 17th century a ban was placed on eating meat during lent but the beaver meat was not included in that ban.,TRUE,FALSE,,,,,
2, The butterfly is a relative to the crab and the lobster.,TRUE,FALSE,,,,,
2, Cats are so curious because they are always looking for food.,TRUE,FALSE,,,,,
1," The Giant Gippsland Earthworm, the largest species of earthworm, can reach nearly 10 feet in length.",TRUE,FALSE,,,,,
0, Worm casts (waste) is richer in nutrients and essential particles than the first 6 inches of topsoil.,TRUE,FALSE,,,,,
1," As far as disguising is concerned, octopuses are among the most proficient species in nature.",TRUE,FALSE,,,,,
0, Octopuses are known to kill sharks.,TRUE,FALSE,,,,,
0, The grizzly bear is a subspecies of the brown bear.,TRUE,FALSE,,,,,
0, A water bowl should be kept within easy access for your dog at all times.,TRUE,FALSE,,,,,
1," As a general rule, the bigger a dog is the more it should be exercised (walks, playing fetch, etc.)",TRUE,FALSE,,,,,
0, The dodos other name was The Robert Don.,TRUE,FALSE,,,,,
0, There is an intact dodo egg specimen housed in the East London museum in South Africa.,TRUE,FALSE,,,,,
0, The dodo was able to grow so large and become flightless because of the lack of natural predators on the island it inhabited.,TRUE,FALSE,,,,,
0," Unlike most cats, cheetahs prefer to hunt during the day.",TRUE,FALSE,,,,,
2, The gestation period of a cheetah is about 90-95 days.,TRUE,FALSE,,,,,
0, There are frogs that can fly (or make fly-like movements),TRUE,FALSE,,,,,
1, Frogs can breathe underwater.,TRUE,FALSE,,,,,
2, Zebras are related to rhinos.,TRUE,FALSE,,,,,
2, A flamingo’s feathers can change color depending on its diet.,TRUE,FALSE,,,,,
2, All flamingos have 12 black flight feathers at the tips of each wing.,TRUE,FALSE,,,,,
2," Once the dingo was introduced to Australia, the Thylacine population decreased steadily until the only viable populations were on the Island of Tasmania.",TRUE,FALSE,,,,,
0, Pangolins have no teeth.,TRUE,FALSE,,,,,
2, The tongue of a pangolin is so long that it is anchored to its pelvis.,TRUE,FALSE,,,,,
2, The deaths caused by rhinos in India and Nepal exceed the total number of deaths caused by leopards and tigers.,TRUE,FALSE,,,,,
2, In Asian folklore the rhinoceros would stomp out fires in the jungle.,TRUE,FALSE,,,,,
0, The species name White Rhinoceros is the result of mis-translation of the word white.,TRUE,FALSE,,,,,
1, Hyenas were domesticated and eaten in ancient Egypt.,TRUE,FALSE,,,,,
1, According to the Medieval Bestiary hyenas have the ability to change their sex.,TRUE,FALSE,,,,,
2, The Moa was unique because even though it was a bird it had no wings.,TRUE,FALSE,,,,,
0, Both male and female reindeer grow antlers.,TRUE,FALSE,,,,,
2, Siberians  use reindeer to ride on.,TRUE,FALSE,,,,,
2, Pigeons were so valuable in wartime that some won medals for their service.,TRUE,FALSE,,,,,
2," Pigeons are only one of seven species to pass the mirror test, which tests if animals recognize their own reflected image.",TRUE,FALSE,,,,,
0, Dinosaurs once roamed Colorado and Wyoming.,TRUE,FALSE,,,,,
1," Just like humans, apes and dolphins, elephants can recognize themselves in a mirror.",TRUE,FALSE,,,,,
1, Mammoths are members of the elephant family.,TRUE,FALSE,,,,,
2," When swimming, an elephant will use its trunk as a snorkel.",TRUE,FALSE,,,,,
0," An elephants tusks grow continuously, about 7 inches a year.",TRUE,FALSE,,,,,
1, Echidnas can swim.,TRUE,FALSE,,,,,
2, Female mantes (the plural for mantis) are larger than males.,TRUE,FALSE,,,,,
1, A large mantis can feed on birds or small mammals.,TRUE,FALSE,,,,,
0, You can go to jail for intentionally killing a praying mantis as it is an endangered species.,TRUE,FALSE,,,,,
1, The praying mantis lives only up to one year.,TRUE,FALSE,,,,,
2, The spikes on the tail of a Stegosaurus are called “thagomizers” and are a reference to the Gary Larsons comic strip Far Side.,TRUE,FALSE,,,,,
1, Stegosaurus had back legs that were twice as long as its front legs.,TRUE,FALSE,,,,,
2, Stegosaurus had the strongest front legs in the dinosaur world.,TRUE,FALSE,,,,,
2, The Sumatran tiger is the smallest of all tigers.,TRUE,FALSE,,,,,
0, The Caspian tiger is believed to have become extinct.,TRUE,FALSE,,,,,
1, The Coyote is also known as The Prairie Wolf.,TRUE,FALSE,,,,,
2, Clydesdale horses are known for having white fur covering their hooves on all four of their legs.,TRUE,FALSE,,,,,
2, The Clydesdale is a very active horse.,TRUE,FALSE,,,,,
1, Over 600 Clydesdale horses are registered every year in the United States.,TRUE,FALSE,,,,,
0, The Pomeranian female dog should be a little larger than the male.,TRUE,FALSE,,,,,
0, The box turtle has a hinge on the bottom of its shell.,TRUE,FALSE,,,,,
1, The average lifespan of a box turtle is about 20 years.,TRUE,FALSE,,,,,
1, The state of Indiana has strict laws against collecting and capturing box turtles from the wild.,TRUE,FALSE,,,,,
0," When a box turtle is taken out of the wild, it can spend years and sometimes its entire life looking for its home.",TRUE,FALSE,,,,,
2, Male box turtles tend to be larger than females.,TRUE,FALSE,,,,,
2, Box turtles are the most common terrestrial turtle in the eastern United States.,TRUE,FALSE,,,,,
2, Cheetahs have been domesticated and tamed.,TRUE,FALSE,,,,,
0, Nutrias belong to the rodent family.,TRUE,FALSE,,,,,
2, The nutria is a herbivorous animal.,TRUE,FALSE,,,,,
1, A sea wasp is a jellyfish.,TRUE,FALSE,,,,,
1, Wolves can live in snowy areas at certain times of the year?,TRUE,FALSE,,,,,
2," Vampire bats can be quite tame, and even friendly to humans.",TRUE,FALSE,,,,,
1, Vampire bats blood-sucking does not hurt the bitten animal.,TRUE,FALSE,,,,,
2, The Chinese Crested dog does not require much exercise.,TRUE,FALSE,,,,,
2, A Chinese Crested dogs ears are not cropped.,TRUE,FALSE,,,,,
2, Chinese Crested dogs are very suspicious of strangers and can make very good watchdogs.,TRUE,FALSE,,,,,
1, Tiger sharks usually hunt alone.,TRUE,FALSE,,,,,
1, The tiger shark is considered highly dangerous to humans.,TRUE,FALSE,,,,,
0, Tiger sharks are know to eat garbage that is thrown in the water by humans.,TRUE,FALSE,,,,,
0, Termites are not actually ants.,TRUE,FALSE,,,,,
0, Ants communicate through pheromones.,TRUE,FALSE,,,,,
1, Box Turtles are solitary creatures who neither want nor need companions.,TRUE,FALSE,,,,,
1," In the winter, many turtles enter a dormant state called torpor which resembles hibernation .",TRUE,FALSE,,,,,
0," Turtles are cold-blooded, meaning their internal temperature varies according to their outside environment.",TRUE,FALSE,,,,,
0, The largest turtles are aquatic.,TRUE,FALSE,,,,,
0, The inner layer of the turtles shell contains 60 bones-- including parts of the turtles ribs and backbone.,TRUE,FALSE,,,,,
0, A turtles eggs are leathery and soft.,TRUE,FALSE,,,,,
0, Turtles can breathe underwater.,TRUE,FALSE,,,,,
1," A turtles skin is made of scales, just like the skin of other reptiles.",TRUE,FALSE,,,,,
1, Platypuses are venomous.,TRUE,FALSE,,,,,
1," All dogs, cats and birds are colorblind.",FALSE,TRUE,,,,,
0, Snakes reproduce only by laying eggs.,FALSE,TRUE,,,,,
2," Snakes are very likely to attack us, regardless of whether they feel threatened or not.",FALSE,TRUE,,,,,
1, President Fords dog was named Freedom.,FALSE,TRUE,,,,,
1," The Asian Elephant, the only living species of the genus Elephas, is the bigger relative of the African Elephant.",FALSE,TRUE,,,,,
2," Although the jumping viper, a chiefly nocturnal snake, is one of the most powerful jumpers of the snake family, capable of rising up to 1 meter (3 feet) during a strike, its poison is not lethal to humans.",FALSE,TRUE,,,,,
0, Chocolate cannot kill a dog.,FALSE,TRUE,,,,,
2, All tigers have stripes.,FALSE,TRUE,,,,,
0, There are more males then females in a pride.,FALSE,TRUE,,,,,
0, All cats are born with green eyes.,FALSE,TRUE,,,,,
2, All pigs are classified as un-Kosher meaning they can not be eaten by Jewish people.,FALSE,TRUE,,,,,
0, Sharks can only be found in salt water.,FALSE,TRUE,,,,,
2, Sharks must eat continually in order to survive.,FALSE,TRUE,,,,,
1, Sharks can have up to nine gills on each side of their body.,FALSE,TRUE,,,,,
0, Sharks have poor vision.,FALSE,TRUE,,,,,
2, If attacked by a shark it is recommended that you punch the shark in the nose.,FALSE,TRUE,,,,,
0, Sharks are immune to cancer.,FALSE,TRUE,,,,,
2," Chihuahuas come in three colors: brindle, black, and camel.",FALSE,TRUE,,,,,
1, The Pacific lobster has large pincers and a spiny shell.,FALSE,TRUE,,,,,
0, The beagle is not a good choice for a childrens pet because it is aggressive.,FALSE,TRUE,,,,,
1, Goldfish are good parents. They nurse and protect their young until they grow up enough to defend themselves.,FALSE,TRUE,,,,,
1, Red-tailed Hawks are hunted in the USA because of their frequent attacks on domestic animals.,FALSE,TRUE,,,,,
2, The Silkie chicken is the newest known breed.,FALSE,TRUE,,,,,
2, The lion is the largest member of the cat species.,FALSE,TRUE,,,,,
2, Like most mammals lions can only breed with one male ensuring that the offspring belong to just one male.,FALSE,TRUE,,,,,
2, Fossil records have shown a species of giant penguin that once stood 4 feet high.,FALSE,TRUE,,,,,
2, Polar bears are among penguins’ most dangerous natural enemies.,FALSE,TRUE,,,,,
0, A polar bear has white fur.,FALSE,TRUE,,,,,
0, All dinosaurs were cold-blooded reptiles.,FALSE,TRUE,,,,,
0, Pterodactyls were large flying dinosaurs.,FALSE,TRUE,,,,,
1, Humans and human descendants hunted dinosaurs for food.,FALSE,TRUE,,,,,
2, Some dinosaurs swam in the oceans.,FALSE,TRUE,,,,,
2, All dinosaurs died out due to a meteor hitting the Earth.,FALSE,TRUE,,,,,
1, The giant four-legged dinosaurs such as Apatosauras and Diplodocus are known as Theropods.,FALSE,TRUE,,,,,
1," According to data from the year 2001, crocodiles were the second leading cause of animal related death worldwide, second to venomous snakes.",FALSE,TRUE,,,,,
1, You can kill a butterfly if you hold its wings.,FALSE,TRUE,,,,,
0, Cats only purr when they are happy.,FALSE,TRUE,,,,,
2, A cats memory is about half as retentive as a dogs.,FALSE,TRUE,,,,,
1," Rich soil may contain up to 100,000 earthworms per square acre.",FALSE,TRUE,,,,,
0, One of the biggest threats to earthworm survival in the UK is the New Zealand Roundworm which feeds on earthworms.,FALSE,TRUE,,,,,
1, Octopuses can live in fresh water.,FALSE,TRUE,,,,,
0, Octopuses can not be kept as pets.,FALSE,TRUE,,,,,
2, Grizzly bears can be found in Europe and North America.,FALSE,TRUE,,,,,
2, Grizzly bears are strict carnivores.,FALSE,TRUE,,,,,
2, Grizzly bears hibernate through the winter.,FALSE,TRUE,,,,,
0," Dogs sweat through their skin, like humans.",FALSE,TRUE,,,,,
2, The highest recorded speed a cheetah has obtained is 80 mph (130 km/h.),FALSE,TRUE,,,,,
2, Cheetahs are only found in Africa.,FALSE,TRUE,,,,,
0, Baby frogs are called pups.,FALSE,TRUE,,,,,
0, The African Bullfrog is the largest frog.,FALSE,TRUE,,,,,
1, Carpenter ants have become a problem because of the wood they eat.,FALSE,TRUE,,,,,
0, It was proven that Thylacines killed some sheep in 1957.,FALSE,TRUE,,,,,
1, The armor plates of pangolins are made of tough bone.,FALSE,TRUE,,,,,
1, Hyenas are only found in Africa.,FALSE,TRUE,,,,,
2, Reindeer are strict herbivores (vegetarians).,FALSE,TRUE,,,,,
2, Pigeon and dove fossils are regularly found giving us a lot of information on pigeon evolution?,FALSE,TRUE,,,,,
2, Pigeons are master nest builders.,FALSE,TRUE,,,,,
1, The species Tyrannosaurus Rex  was herbivorous.,FALSE,TRUE,,,,,
0, Elephants always give birth to twins.,FALSE,TRUE,,,,,
0," Elephants sometimes have stillborn births, but are not bothered by the loss since the baby was never alive.",FALSE,TRUE,,,,,
1, An elephants brain is half the size of the human brain.,FALSE,TRUE,,,,,
2," Only female elephants were used in battle, because male elephants were too difficult to tame and train.",FALSE,TRUE,,,,,
1, Salt water crocodiles belong to the amphibian group.,FALSE,TRUE,,,,,
0, Triceratops was a voracious meat eater and would consume hundreds of pounds of meat a day.,FALSE,TRUE,,,,,
0, Triceratops fossils have been found on three continents.,FALSE,TRUE,,,,,
2, The proper spelling of this insect’s name is preying mantis even though it is commonly referred to as praying mantis.,FALSE,TRUE,,,,,
2, The Stegosaurus had no teeth.,FALSE,TRUE,,,,,
2, Stegosaurus had a brain about the size of an orange.,FALSE,TRUE,,,,,
0, Turtles can breathe in water.,FALSE,TRUE,,,,,
0," A Clydesdale horse can weight up to 1,000 pounds (500 kg).",FALSE,TRUE,,,,,
2, Box turtles are carnivores.,FALSE,TRUE,,,,,
2, Box turtles are safe to eat.,FALSE,TRUE,,,,,
0, Yorkshire Terrier show dogs have a height standard.,FALSE,TRUE,,,,,
0, Yorkshire Terriers are the smallest breed of dog in the world.,FALSE,TRUE,,,,,
1, Jellyfish are vertebrates.,FALSE,TRUE,,,,,
1, Jellyfish are fish.,FALSE,TRUE,,,,,
2, Is the wolfs scientific name Canis lupus pallipes?,FALSE,TRUE,,,,,
2, Vampire bats have poor eyesight.,FALSE,TRUE,,,,,
0, Wolves do not wag their tails as dogs do when they are happy.,FALSE,TRUE,,,,,
2, Chinchillas have a wide range of hearing - 5 Hz to 60 kHz,FALSE,TRUE,,,,,
0, Chinchillas are great pets for children - they are animals of very friendly nature and love to be held.,FALSE,TRUE,,,,,
1, Chinchillas should be bathed with warm water at least once a week.,FALSE,TRUE,,,,,
1," The two types of Chinese Crested dogs are born in separate litters, they cannot come from the same litter.",FALSE,TRUE,,,,,
2, The Chinese Crested dog is very timid.,FALSE,TRUE,,,,,
0, The tiger shark reaches a length of 10 ft to 20 ft.,FALSE,TRUE,,,,,
2," Unlike most sharks, the tiger shark does not grow a replacement tooth every time one is lost.",FALSE,TRUE,,,,,
1, Tiger sharks give birth to up to 12 live young at a time.,FALSE,TRUE,,,,,
1, Turtles have poor vision and cannot see in color.,FALSE,TRUE,,,,,
0, Sea turtles have glands near their eyes that filter the salt out of sea water.,FALSE,TRUE,,,,,
2, Turtles can stick out their tongues to catch food.,FALSE,TRUE,,,,,
2," A turtles lungs quickly break down, becoming less and less efficient over its lifetime.",FALSE,TRUE,,,,,
1, Only sea turtles do not care for their young.,FALSE,TRUE,,,,,
1, All aquatic turtles have flippers instead of feet.,FALSE,TRUE,,,,,
1, All turtles withdraw their head into their shell by contracting their neck to the side.,FALSE,TRUE,,,,,
2, A turtles upper shell is called the plastron.,FALSE,TRUE,,,,,
0, The platypus needs to eat around 10% of its own weight every day.,FALSE,TRUE,,,,,
1, The tusks of mature elephants stop growing when the animal reaches a certain age.,FALSE,TRUE,,,,,
1, About 50% of the weight of a well-fed sloth comprises of the food in its stomach.,FALSE,TRUE,,,,,
2, Mudpuppies breathe through gills when they are young and when they mature they use their lungs.,FALSE,TRUE,,,,,
0," Finish this old phrase:
",,,,,,,
0," Which band recorded a song called Brontosaurus which includes the following verse:
",,,,,,,
