" Which of these Asian tortoise species is a very popular pet in many countries around the world?", "Russian Tortoise", "Cuora", "Keeled Box Turtle", "Rafetus"
" What is the color of the legs, bill and eye rims of the Green Magpie, a small Asian bird with bright green plumage?", "Red", "Purple", "Blue", "Bright pink"
" To which Asian country is the Giant Panda native?", "China", "Indonesia", "India", "Japan"
" What is the name of the smallest bat species on the planet, endemic to the Asian continent?", "Kittis Hog-nosed Bat", "Mouse-tailed Bat", "Sucker-footed Bat", "Bulldog Bat"
" What name is used for the enigmatic bovid mammal Kting Voar, which is believed to populate Cambodia and Vietnam in Asia?", "Snake-eating Cow", "Lizard-eating Goat", "All of these", "Frog-chewing Sheep"
" What sense of the Malayan Tapir, also called Asian Tapir, is underdeveloped?", "Eyesight", "Hearing", "Smell", "Touch"
" How many horns does the Indian Rhinoceros, found only in Asia, have on its snout?", "One", "None", "Two", "Three"
" What is the favorite food of the Fairy-bluebird, which is found only in Asia?", "Figs", "Goji berries", "Grasshoppers", "All of these"
" What term is used the denote the terrestrial stage of the development of the young newt?", "Eft", "Imago", "Elf", "Larva"
" To what country is the Rhinoderma rufum, a species of frog from the family Rhinodermatidae, endemic?", "Chile", "India", "United States", "Brazil"
" What is the literal translation of the Greek word amphibios, from which the modern word amphibian originated?", "Both kinds of life", "Water and land", "Two in one", "Water and air"
" What interesting characteristic do all amphibians called caecilians share?", "They have no legs.", "They are hermaphrodites.", "They have four eyes.", "They have external ears."
" What animal does the greater siren, a nocturnal amphibian, resemble externally?", "An eel", "A lizard", "A gecko", "A frog"
" Which of these statements is wrong about the Glass frogs from the amphibian family Centrolenidae?", "They are found mainly in Australia and Tasmania.", "They are arboreal animals.", "All of these", "Their skin is transparent."
" What other interesting name is used commonly to refer to the Purple frog, an amphibian endemic to the Western Ghats in India?", "Pignose Frog", "Chicken frog", "All of these", "Mole frog"
" What does the diet of the Eastern Tiger Salamander mainly consist of?", "Insects", "Shrimp", "Leaves", "Fish"
" What behavior is typical of the Argentine horned frog, also known as Argentine wide-mouthed frog?", "It would eat up anything that comes in its eyesight.", "It never stops moving.", "It sings almost incessantly.", "All of these"
" Where does the female Suriname Toad keep its eggs until they develop into young frogs?", "On its back", "In its vocal sac", "Between its hind legs", "In its stomach"
" How many orders of trilobite are there?", "10", "9", "3", "15"
" What order of trilobite was the only one to survive the Devonian mass extinction?", "Proetida", "None of these", "Phacopida", "Lichida"
" Approximately how many species of trilobite existed over the duration of the Paleozoic?", "17,000", "12,000", "9,000", "18,000"
" Trilobites developed one of the first complex visual systems.", "True", "False"
" Not all trilobites had eyes.", "True", "False"
" What genus and species did the largest complete trilobite fossil ever found belong to?", "Isotelus rex", "None of these", "Isotelus maximus", "Isotelus brachycephalus"
" The pygidium refers to what section of a trilobites body?", "The tail", "The head", "None of these", "The thorax"
" Which of the following is believed to be an ancestor of the trilobites?", "Spriggina", "Onega", "None of these", "Trichophycus"
" Did some trilobites filter-feed as a means of obtaining food?", "Yes", "No"
" To what geographical region is the Aye-aye indigenous?", "Madagascar", "New Zealand", "Tasmania", "Hawaii"
" Which of these statements is true about the lemur Aye-aye?", "It is the largest nocturnal primate on the planet.", "It is the second smallest primate on the planet.", "It is the second largest primate in the world.", "It is the smallest nocturnal primate in the world."
" What physical feature does the lemur Aye-aye share with rodents, leading to its original classification in order Rodentia?", "Very large incisors", "Inability to vomit", "All of these", "Similarities in the digestive system"
" What unusual physical characteristic does the lemur Aye-aye possess?", "It has extremely long fingers.", "Its pupils are constantly dilated.", "It has 4 nipples.", "All of these"
" In what places does the nocturnal Aye-aye sleep during the daytime?", "On trees", "On a branch, covering its body with a big leaf", "Hanging from a branch.", "In holes in the ground"
" Which of these statements is true about the reproduction of the Aye-aye?", "None of these", "The baby stays with its mother for a year.", "Pregnancy lasts about 4 months.", "It reaches reproductive age at 3 - 3.5 years."
" Where did the name of the Aye-aye originate from according to common hypothesis?", "All of these", "From the Malagasy expression for I dont know", "From the sound made by the animal", "From an exclamation"
" How is the lemur Aye-aye classified according to its diet?", "Omnivore", "Herbivore", "Carnivore", "Specialized eater"
" What is the Aye-aye traditionally associated with according to ancient Malagasy legends?", "Death", "Future marriage", "Rain", "Luck"
" What is the name of the Aye-aye character from the 2005 animated comedy movie Madagascar?", "Maurice", "Marty", "Mort", "King Julien"
" To what geographic area is the koala endemic?", "Australia", "Tasmania", "Australia and Tasmania", "Australia and New Guinea"
" What unique feature do the the fingers of the koala possess?", "They have fingerprints.", "There are six fingers on each leg.", "All of these", "Each finger consist of 10 bones."
" What does the diet of the koala almost exclusively consist of?", "Eucalyptus leaves", "Grass", "All of these", "Insects"
" What term is used to refer to the infant koala, as well as to any other baby marsupial?", "Joey", "Jerry", "Jimmy", "Jelly"
" Which of these statements is true about koalas?", "They were nearly erased from the planet due to hunting in the early 20th century.", "All of these", "Keeping a koala as a pet is legal in the USA.", "In August 1927, 100 000 koalas were killed."
" This fictional koala character, created by author Dorothy Wall, fist appeared in the 1933 book Jacko - the Broadcasting Kookaburra.", "Blinky Bill", "Nutsy", "Jeremy", "Noozles"
" What unusual anatomical characteristic does the koala possess?", "All of these", "The female has two vaginas.", "The female has two uteri.", "The make has a bifurcated penis."
" The koala is the only animal species on the planet to possess this quality.", "Its brain size is extremely reduced.", "All of these", "It sleeps with open eyes.", "When its hungry, it starts sucking on its tail."
" What does the Greek word Phascolarctos, denoting the genus to which koalas belong, mean?", "Pouch bear", "Ash-colored", "Doesnt drink", "Monkey bear"
" When anxious, the koala produces a loud sound similar to the cry made by this creature.", "Human baby", "Baby bear", "Crow", "Rabbit"
" What is the literal meaning of the word giraffe considering its Arabic origin?", "Tall", "Unbelievable", "Ambiguous", "Scary"
" Which of these statements is wrong?", "The giraffe is the only surviving member of its genus.", "All of these", "The giraffe is the largest ruminant.", "The giraffe is the only surviving member of its family."
" What term is used for the behavior exhibited by male giraffes that are engaged in a fight?", "Necking", "Hoofing", "Tailing", "Horning"
" Giraffes sometimes use their extremely long blue tongues for this purpose.", "Cleaning insects from their face", "Stealing eggs from birds nests", "Playing games with other giraffes", "All of these"
" Which of these giraffe subspecies is easily distinguished by the very light colored spots on its body?", "West African Giraffe", "All of these", "South African Giraffe", "Somali Giraffe"
" The horns of which giraffes are very often bald on top?", "Males", "Babies", "Females", "Very old giraffes"
" Of all mammals, giraffes require the least amount of which of the following?", "Sleep", "Vitamins", "Food", "Water"
" This artiodactyl mammal is the closest surviving relative of the giraffe.", "Okapi", "Tapir", "Llama", "Zebra"
" What is the largest living subspecies of giraffe on the planet?", "Masai Giraffe", "South African Giraffe", "Rothschild Giraffe", "Nubian Giraffe"
" What method of defense do giraffes most often employ against predator attacks?", "Kicking", "None of these", "They use their horns", "Standing still"
" What does the name of the zebra literally mean?", "Wild ass", "Funny horse", "Striped", "Black-and-white"
" Which of the senses of zebras is generally underdeveloped and the animal cannot rely very much on it?", "None of these", "Smell", "Hearing", "Eyesight"
" What animal is the number one predator of zebras?", "Lion", "Jackal", "Hyena", "Crocodile"
" What is the term denoting a group of zebras that live together?", "Harem", "Pack", "Stud", "Herd"

" Unfortunately this fictional dog is constantly bullied by his buddy cat.", "Odie", "Snoopy", "Lucky", "Goofy"
" Which cartoon dog is one of Mickey Mouses best friends?", "Goofy", "Happy", "Minnie", "Doggie"
" Which Rough Collie was awarded a star on the Hollywood Walk of Fame?", "Lassie", "Odie", "Honey", "Beauty"
" What is the real name of the dog who first played the fictitious dog Benji in the series of Benji films?", "Higgins", "Benji", "Arnold", "Lassie"
" This dog, whose name means barker in Russian, became the first living creature from Earth to enter orbit.", "Laika", "Mandy", "Lucky", "Sporty"
" This dog, who first showed up in a Bud Light Beer Super Bowl ad, had a black circle around one eye.", "Spuds MacKenzie", "Blue MacKenzie", "Long John", "Spottie"
" Name the Red Baron hunting Beagle from Charles Schultz popular comic strip, Peanuts.", "Snoopy", "Scooby", "Lassie", "Odie"
" This cartoon Great Dane often needs his nephew headstrong nephew to protect him.", "Scooby", "Odie", "Scrappy", "Snoopy"
" Which of these is the most distinctive feature of one of the largest marine creatures, which is also known to be the best diver - the sperm whale?", "Its enormous head", "Its huge vivid eyes", "Its extremely long tail", "The unique curvatures of its fins"
" Giant squids, for long believed to be mythical creatures, are a type of deep-ocean dwelling squid that can grow to a tremendous size. The giant squid also holds the record for the largest organ, in which of these bodily systems?", "Visual system", "Digestive system", "Auditory system", "Reproductive system"
" In Herman Melvilles Moby-Dick, the leading character Ahab, consumed with the desire for revenge for his lost leg, mindlessly pursues a whale nicknamed Moby Dick. What type of whale is Moby Dick, according to the book?", "Sperm whale", "Baleen whale", "Blue whale", "Humpback whale"
" This member of the oceanic dolphin family, named for its versatile predatory habits, cannot be mistaken with any other sea creature, due to its distinctive coloration - black back, white chest, sides, and a patch above and behind each eye.", "Killer whale", "Humpback dolphin", "Pilot whale", "Spinner dolphin"
" In marine science, ichthyology, branch of zoology closely related to marine biology and oceanography, is the study of what?", "Fish", "Microscopic marine life", "Marine mammals", "Marine plant life"
" Devilfish, a large species of ray, also called manta, was named such due to which of these characteristic features?", "Two pointed lobes on each side of the head", "Its pointed tail", "Its hunting habits", "Extended, winglike fins"
" Periplaneta americana, Blattella germanica and Gromphadorhina portentosa are all species of this insect.", "Cockroach", "House fly", "Stick Insect", "Butterfly"
" It is the national insect of Canada and the state insect of Texas.", "Monarch butterfly", "Ladybug", "Cricket", "Praying Mantis"
" Many Royal Navy and US Navy ships are named after this fearful insect. Not just that, but an F/A-18 aircraft and a Honda motorcycle also carry its name.", "Hornet", "Tarantula", "Cicada", "Yellowjacket"
" The scarab, a sacred beetle to Ancient Egyptians, is commonly known as what?", "Dung Beetle", "Stag Beetle", "June Bug", "Noble Chafer"
" What is the common length of a full grown male Komodo Dragon?", "9 feet", "11 feet", "8 feet", "6 feet"
" The Komodo Dragon is NOT native to which of these islands?", "Savalhi", "Rinca", "Flores", "Gili Motang"
" How heavy was the largest verified wild Komodo Dragon?", "365 lbs.", "154 lbs.", "275 lbs.", "200 lbs."
" The Komodo Dragon is venomous.", "True", "False"
" What is the top speed that a Komodo Dragon can reach?", "13 mph", "6 mph", "10 mph", "27 mph"
" The Komodo Dragon is only one of 3 species of venomous lizards in the world.", "False", "True"
" Which of these American zoos does NOT house Komodo Dragons?", "Bronx Zoo", "Honolulu Zoo", "Disneys Animal Kingdom", "Memphis Zoo"
" Female Komodo Dragons can lay eggs without any contact with males.", "True", "False"
" How fast can a black bear run?", "48 km/hour", "61km/hour", "39 km/hour", "53 km/hour"
" Are all bears omnivores?", "No", "Yes"
" Which of the following is not a nickname for a polar bear?", "Great bear", "White bear", "Northern bear", "Sea bear"
" At what age can grizzly bears start to mate?", "4 and a half year", "9 years", "1 and a half year", "7 weeks"
" Do polar bears live in Antarctica?", "No", "Yes"
" How many years does a mother grizzly stay with her cubs?", "1and a half to 3 and a half years", "5 months to 10 months", "6 weeks to 1 year", "7-8 years"
" How many polar bear subspecies are there?", "0", "3", "5", "1"
" Which of these animals usually preys on black bear cubs?", "Cougar", "Hedgehog", "Garden snake", "Dog"
" What of these members of the bear family is the largest?", "Polar bear", "Black bear", "Panda", "Grizzly bear"
" Where do orphaned grizzly cubs Grinder and Coola live?", "British Columbia", "Yukon", "Northwest Territories", "Ontario"
" There are just 2 species of turkey in the world.", "True", "False"
" Are wild turkeys very good fliers?", "Yes", "No"
" Turkeys are named after the country of Turkey.", "True", "False"
" How many eggs does a turkey usually lay?", "8-15", "4-12", "6-13", "4-8"
" Turkeys like to roost high in trees at night.", "True", "False"
" Turkeys were once threatened with extinction in America.", "True", "False"
" Did all Indian tribes of North America eat turkeys or consider them to be edible?", "No", "Yes"
" Male turkeys are monogamous and will stay with one female for life.", "False", "True"
" A cats sense of hearing is much more sensitive than that of a human or a dog.", "True", "False"
" How fast can a domestic cat sprint?", "30 MPH", "15 MPG", "17 MPH", "25 MPH"
" Which of these statements if true about a cat?", "Their urine glows under a black light.", "Normal body temperature for a a cat is 95 degrees Fahrenheit.", "They take about 50 breaths per minute.", "They walk on the bottoms of their feet."
" The nose pad of a cat is unique like the human fingerprint.", "True", "False"
" According to a survey, what percentage of American cat owners admit to blow drying their feline after giving it a bath?", "25%", "15%", "70%", "5%"
" Which type of cat is almost always female?", "Calico", "White", "Persian", "Siamese"
" Cats have 517 of these in their entire body.", "Muscles", "Claws", "Whiskers", "Bones"
" Indoor cats tend to live longer.", "True", "False"
" What year was the very first cat show held?", "1895", "1926", "1877", "1901"
" Which of these is not one of the most popular names for female cats in the USA?", "Socks", "Missy", "Pumpkin", "Tigger"
" Finish this old phrase:", "en you call a dog, he comes right over to you. When you call a cat, she________________.", "takes a message", "climbs the curtains", "thinks its dinner time", "runs away from you"
" On what continent can aardvarks be found?", "Africa", "Asia", "South America", "Australia"
" Are aardvarks an endangered species?", "No", "Yes"
" What is the scientific name for an aardvark?", "Orycteropus afer", "Troglodytes pan", "Loxodonta aficanus", "Muscous domesticus"
" Aardvark is a word coming from the Afrikaans/Dutch that literally translates as what?", "Earth Pig", "Long Nose", "Ant Eater", "Pig Like"
" How many young can an adult aardvark have at one time?", "only 1", "6", "up to one dozen", "3"
" What is the gestation period for an aardvark?", "7 months", "1 full year", "9 months", "3 months"
" Are aardvarks nocturnal animals?", "Yes", "No"
" Aardvarks have more olfactory nerves than other mammals.", "True", "False"
" Which one of these statements about aardvarks is false?", "Aardvarks only eat termites.", "Aardvarks are hunted for meat.", "Aardvarks are color blind.", "Aardvarks are nocturnal."
" What color was the aardvark from the Pink Panther cartoon?", "Blue", "Red", "Pink", "Gray"
" What is the gestation period of a dolphin?", "Varies by species", "16 months", "9 months", "12 months"
" The Orca (Killer Whale) is the largest species of dolphin.", "True", "False"
" Which of these is NOT a species of dolphin?", "Eastern Dolphin", "Orca", "Pilot whale", "False Killer Whale"
" Dolphins are only found in the ocean.", "False", "True"
" What year was named by the United Nations as the Year of the Dolphin?", "2007", "1985", "2000", "1999"
" Approximately, how many species of dolphins exist?", "40", "20", "30", "12"
" Are all dolphins considered whales?", "Yes", "No"
" Where in the world can you find the dolphin known as the Boto?", "South America", "Asia", "Australia", "North America"
" What is the scientific name of the Common Raccoon?", "Procyon lotor", "Procyon cancrivorus", "Procyon nelus", "Procyon insularis"
" Which of these in NOT a species of raccoon?", "Tree Raccoon", "Common Raccoon", "Tres Marias Raccoon", "Crab Eating Raccoon"
" In Toronto, Canada the raccoon has become a great urban pest, only exceeded by the Gray Squirrel.", "True", "False"
" Is the raccoon native to Europe?", "No", "Yes"
" Are badgers related to weasels?", "Yes", "No"
" How many young can an adult badger have at one time?", "1-5", "1-8", "just 1", "1-2"
" The badger can be found in every part of the lower 48 states.", "False", "True"
" Can you find badgers in Europe?", "Yes", "No"
" Which of these is not a part of the badgers diet?", "Insects", "Birds", "Ground squirrels", "Rattlesnakes"
" Badgers like to use one den all year round.", "False", "True"
" Are badgers the largest native carnivores found in the UK?", "Yes", "No"
" The expression badgering someone” came from the cruel sport of badger baiting.", "True", "False"
" Which of the following octopuses could most easily kill a human?", "The Blue Ringed Octopus", "The Common Octopus", "The Giant Pacific Octopus", "Seven Armed Octopus"
" How many hearts do most octopi have?", "3", "2", "1", "0"
" Which of the following best defines the octopus related word midden?", "a pile of shells", "a burrow in the sand used as a den", "a hole in the rock face or corral used as a den", "a chemical in the ink sprayed from an octopus siphon"
" Octopi live alone all their lives except when mating.", "True", "False"
" The octopus is considered the smartest invertebrate.", "True", "False"
" Which of the following is the name for an octopuss tongue?", "Radula", "Siphon", "Hemetoy", "Mantle"
" Octopuses have excellent vision. Which of the following statements about an octopuss vision is NOT true?", "They can see in color.", "They can see well at night.", "They can see in depth.", "They can make out size and shape very well."
" Which of the following octopi has the scientific name Enteroctopus Dofleini?", "Giant Pacific Octopus", "None of these", "Common Octopus", "Blue Ringed Octopus"
" Which of the following words is NOT related to the octopus?", "Tentacles", "Chemoreceptors", "Chromatophores", "Ambush"
" What two continents did Smilodon inhabit?", "North and South America", "Europe and Asia", "Europe and Africa", "Asia and Africa"
" How much could a full-grown Smilodon weigh?", "450 lbs.", "525 lbs.", "350 lbs.", "400 lbs."
" Is it believed that Smilodon was a social animal?", "Yes", "No"
" Which species of Smilodon was the largest?", "Smilodon populator", "Smilodon fatalis", "Smilodon locor", "Smilodon gracilis"
" Approximately how long ago did Smilodon become extinct?", "10,000 years", "5,000 years", "20,000 years", "15,000 years"
" The Tomato Frog is native to the eastern coast of Madagascar.", "True", "False"
" What king of habitat do Tomato Frogs live in?", "in marshes, shallow pools, flooded meadows, and wetlands", "in the snowy mountain tops", "in dessert areas that are very arid and dry", "in the salty ocean"
" Tomato Frogs existence is threatened due to what reason?", "Habitat destruction", "Their legs are used for food in fine dining restaurants.", "They are hunted for their oils that are used as a skin moisturizer.", "Flooding"
" Tomato Frogs tend to hit sexual maturity in about 9-14 months.", "True", "False"
" Male Tomato Frogs are bright red.", "False", "True"
" Female Tomato Frogs are larger than male Tomato Frogs.", "True", "False"
" When Tomato Frogs are in captivity at a zoo, what kind of food are they fed?", "Vitamin-dusted crickets and mealworms.", "Grass, seaweed, and other vegetation", "Small fish, such as minnows and guppies", "The same food they would eat in the wild"
" Tomato Frogs lay their eggs in the water during rainy seasons.", "True", "False"
" The life span of a Tomato Frog is 15-35 years.", "False", "True"
" When the Tomato Frog is threatened its skin secretes a thick substance containing a toxin.", "True", "False"
" The manatee is a marine mammal.", "True", "False"
" The manatee has a tail similar in shape to that of the dolphin.", "False", "True"
" Manatees range in weight from 900 to 1200 pounds (400-550 kg.)", "True", "False"
" Manatees are found more commonly in Caribbean, Mexico, and Florida waters. Why?", "The water is warm.", "The water is cool.", "There is a better food variety.", "The water is salty."
" Which of these do manatees use to communicate with their calves and other manatees?", "All of these", "Sounds", "Touch", "Movement"
" Due to the presence of a specific protein in the blood plasma octopuses have this unusual blood color.", "Blue", "Black", "Bright green", "Fluorescent pink"
" Some animals have an inborn instinct to swallow gastroliths in order to improve the breaking down of food inside their stomachs. What kind of objects are gastroliths?", "Rocks", "Plants that are rich in digestive enzymes", "Insects", "Excrements"
" Parthenogenesis (from Greek - virgin creation), an asexual way of reproduction without the need of fertilization, occurs naturally in these animals.", "All of these", "Birds", "Reptiles", "Fish"
" Which of  the following statements is true about mosquitoes?", "Only female mosquitoes suck blood.", "Only male mosquitoes suck blood.", "All mosquitoes on the planet drink blood.", "Only baby mosquitoes drink blood."
" What kind of respiratory organs do lungfish have?", "They have both lungs and gills.", "Lungfish do not have any respiratory organs. They absorb oxygen through their skin.", "They breathe only with gills.", "They do not have gills, they use their lungs for respiration."
" Cockroaches are among the most resilient creatures on our planet. But how long can they survive without air?", "45 minutes", "60 minutes", "10 minutes", "2 hours"
" Human skin has the unique ability to acquire a darker shade when exposed to UV-rays. What animals share this ability with us?", "Pigs and hammerhead sharks", "Dolphins and seals", "Chimpanzees and gorillas", "All reptiles and anthropoid apes"
" Koalas almost exclusively feed on this type of food.", "Eucalyptus leaves", "Bottle tree leaves", "Tea tree leaves", "Bamboo leaves"
" Which of the following statements is true about snails?", "Snails do have tooth-like formations.", "None of these", "Snails do not have any teeth or tooth-like formations.", "Snails have real teeth very similar to those of mammals."
" Some sharks hardly ever stop swimming during their whole existence. What is the reason for this?", "Some sharks have lost the ability to pump water through their gills, so they need to keep moving in order to stay alive", "Some sharks are very desirable hosts for small parasitic creatures. Those sharks are constantly trying to escape from them by incessant swimming.", "Sharks are highly anxious and easily agitated animals. They cannot stay in the same place for more than a few seconds.", "Sharks are cold-blooded animals. If they stop moving their body temperature will decrease too much and will cause hypothermia, which can be lethal."
" The Mimic Leatherjacket, found in the tropical marine waters throughout the Indo-Pacific, mimics which poisonous fish?", "Saddled Puffer", "Red Bass", "Hogfish", "Stonefish"
" This primitive shark, with a brown thin eel-like body, has six pairs of gill slits and trident-like teeth.", "Frilled shark", "Tiger shark", "Bull shark", "Sharpnose seven-gill shark"
" This fish, which resembles the Angel fish, is recognized by its brightly coloured and patterned body, as well as by the dark band across its eyes.", "Butterfly fish", "Purple queen", "Cichlid", "Clown fish"
" The Parrot fish, found in the Atlantic Indian and Pacific Ocean reefs, was given its name for what reason?", "Because of its beak-like mouth", "Because of the shape of its body", "Because it can fly a few metres above water", "Because its body is in different flashy colours"
" What is the other name of Mola mola, a fish generally considered to be the most massive bony fish in the world?", "Ocean Sunfish", "Filefish", "Pufferfish", "Triggerfish"
" When threatened, this fish, also known as balloonfish, increases in size by swallowing water or air.", "Porcupinefish", "Bowfin", "Bichir", "Oar fish"
" The zebrafish (Girella zebra), which can be recognised by its pale body and yellow fins, is endemic to which region?", "Australian waters", "Amazon River Basin", "The Caribbean", "Japan waters"
" The Flashlight fish, has a light-producing organ, which contains luminescent bacteria. Where is this organ located?", "Below the eye of the fish", "On the dorsal fin of the fish", "Above the eye of the fish", "Between the eyes of the fish"
" The catfishes Physailia pellucida and Kryptopterus bicirrhis, found in the mid-waters of Southeast Asia, use what kind of camouflage?", "Transparency", "Change their colour", "Mimic algae", "Mimic poisonous fish"
" Giant Pandas eat oranges and bananas.", "True", "False"
" Is the Giant Panda an endangered species?", "Yes", "No"
" The Giant Panda and which of the following serve as an Asian countrys national emblem?", "The dragon", "The Golden Lion Tamarin", "The Chinese alligator", "The South China Tiger"
" Do Giant Pandas hibernate?", "No", "Yes"
" What is the gestation period of the Giant Panda?", "95-160 days", "40-50 days", "60-90 days", "90-120 days"
" This animal is the second most expensive for zoos to maintain after the Giant Panda.", "Elephant", "Lion", "Giraffe", "Bear"
" The giant pandas diet is 99% this.", "bamboo", "bananas", "fish", "honey"
" Pandas live in the mountains in the Sichuan, Shaanxi, and Gansu provinces in this country.", "China", "Mongolia", "Thailand", "Korea"
" At birth, pandas weigh about 4 ounces and are the size of a stick of butter. Which of these is NOT true about a newborn panda?", "They are grey in color.", "They nurse up to 14 times a day.", "They are hairless.", "They are blind."
" Pandas do not hibernate.", "True", "False"
" Pandas live and travel together.", "False", "True"
" Pandas spend 10-16 hours a day eating, the rest of the time they are usually resting. When are pandas most active?", "at dusk and at dawn", "between 10am and 2pm", "between 2p and 10pm", "only at night"
" When a panda is born, it is impossible to tell if it is male or female. How old is the panda before its gender is known?", "4 years", "3 months", "1 year", "6 months"
" Which of these is TRUE about pandas?", "They are carnivores.", "They belong to the raccoon family.", "They are poor climbers.", "They were unknown to the Western world until the 1600s."
" How long does a panda usually live in captivity?", "20 - 30 years", "10 - 15 years", "80 - 90 years", "55 - 65 years"
" The panda is the symbol of this conservation organization, formed in 1961.", "The World Wildlife Fund", "Leave It Wild", "The Conservation Society", "The African Conservation Foundation"
" The panda has an enlarged wristbone that works as an opposable thumb.", "True", "False"
" Pandas are known to roar.", "False", "True"
" In the 1930s movie King Kong, the giant ape battles a pterodactyl.", "True", "False"
" How many stomachs does a starfish have?", "2", "1", "0", "5"
" A starfish cannot regenerate a lost arm.", "False", "True"
" All starfish have 5 arms.", "False", "True"
" In which country is the Gohongaze Starfish considered an edible delicacy?", "Japan", "China", "Italy", "New Zealand"
" Starfish are capable of both asexual and sexual reproduction.", "True", "False"
" Starfish are fast moving creatures.", "False", "True"
" A starfish is a type of fish.", "False", "True"
" There are two classes of starfish. Name them.", "Sea Star and Brittle Stars", "Salt Stars and Fresh Stars", "Soft Stars and Hard Stars", "Common Stars and Rare Stars"
" Which of these is not a relative of the starfish?", "Sea Horse", "Sea Urchin", "Sea Cucumber", "Sand Dollar"
" What is located on the end of every arm of a starfish?", "Eye", "Ear", "Whisker", "Mouth"
" Scorpions are active at night in order to avoid which of their predators?", "All of these", "Mice", "Lizards", "Centipedes"
" Raccoons are usually nocturnal animals, and they are famous for dousing their food before eating it. This is actually an activity that imitates foraging for food at shores. What is the term for such an activity?", "Vacuum activity", "Vain activity", "All of these", "False activity"
" What sense helps kiwis find food in the dark?", "Sense of smell", "All of these", "Eyesight", "Hearing"
" Kakapo is a nocturnal parrot indigenous to New Zealand. Due to its resemblance to this nocturnal animal, it is also called by its name.", "Owl", "Raccoon", "Cat", "Rat"
" Mink are mainly active at night and they do not hibernate. Which of these animals is a predator of the American Mink?", "All of these", "Wolf", "Owl", "Coyote"
" What animal is the largest nocturnal prosimian on the planet?", "Aye-aye", "Gorilla", "Mantled Guereza", "Olive Baboon"
" Catfish are bony fish that are active in the nighttime. How did they get their interesting name?", "They have barbels that remind of cat whiskers.", "They like to rub against objects like cats do.", "They have cat eyes.", "All of these"
" Fireflies are known for their ability to produce light of this color.", "All of these", "Yellow", "Pale red", "Green"
" The Ocelot is a nocturnal cat that is also called by this name in certain regions.", "All of these", "McKenneys Wildcat", "Jaguarete", "Painted Leopard"
" Tapeti is a nocturnal cottontail rabbit that is indigenous to these areas.", "Central and South America", "Australia and Tasmania", "South Asia", "South Africa and Madagascar"
" What is the average speed dolphins can reach?", "16.5 km/hr", "25.5 km/hr", "14.5 km/hr", "38.5 km/hr"
" How deep can a bottlenose dolphin dive?", "300 meters", "800 meters", "1250 meters", "700 meters"
" How many different species of dolphins are there in the world?", "32", "15", "48", "12"
" Is dolphins sense of hearing superior to that of humans?", "Yes", "No"
" How do dolphins generally sleep if they are in the wild?", "with only one brain hemisphere in slow-wave sleep", "None of these", "like land mammals", "They dont sleep at all."
" Which is the smallest species of dolphin?", "Maui Dolphin/Hectors Dolphin", "The Spinner Dolphin", "The Pacific White-Sided Dolphin", "The Bottlenose Dolphin"
" Which of these statements is true about squirrels?", "All of these", "Some squirrel species are omnivorous.", "Most squirrels are active in the daytime.", "They cannot digest cellulose."
" Which of these statements is true about the tongue of the giraffe?", "All of these", "The animal uses it as a tool to remove insects from its face.", "It is about 18 inches (45 centimeters) long.", "It is tough."
" Which of these statements is true about elephants?", "They are able to digest 40% of their food.", "All of these", "Their diet consists of 80% tree leaves.", "They spend 8-10 hours a day eating."
" Which of these statements is true about grasshoppers?", "All of these", "They have salivary glands.", "Their digestive tract secretes digestive enzymes.", "They have two antennae on their heads."
" Which of these foods does the Canada goose include in its diet?", "All of these", "Green vegetation", "Grains", "Seaweeds"
" Which of these statements is true about the digestive system of the Hoatzin, a herbivorous tropical bird?", "It breaks down its food through bacterial fermentation.", "All of these", "It has teeth that it uses for mastication.", "It has four stomachs."
" What is the meaning of the term graminivore?", "an animal that feeds on grass", "an animal that feeds on fruit", "an animal that feeds on seaweed", "an animal that feeds on tree leaves"
" What kind of herbivorous animals are the granivores?", "Animals that feed on seeds", "Animals that feed on buds", "All of these", "Animals that feed on fruit"
" Which of these statements is true about the diet of Green iguanas?", "All of these", "Young iguanas are known to eat the feces of mature iguanas.", "Wild iguanas sometimes eat bird eggs.", "They are primarily herbivorous."
" Which of these statements is true about the diet of the Sumatran rhinoceros?", "It feeds mainly in the morning and before dusk.", "It consumes about 220 lb (100 kg) of food daily.", "All of these", "Its diet is rich in protein and poor in fiber."
" Which continents does the natural habitat of the jaguar span upon?", "North and South America", "Europe and Africa", "South America and Africa", "Africa and Asia"
" The jaguars extremely powerful bite, which can pierce through a turtles shell, makes it the mammal with the strongest jaw in the animal kingdom.", "False", "True"
" Which of the following statements is not true about the reproduction of jaguars?", "Both males and females provide parenting of the cubs.", "Jaguars gestation period is 93 - 105 days.", "Female jaguars reach maturity earlier than males.", "Jaguars mate throughout the whole year."
" How can jaguars be described in terms of social activity?", "Solitary", "Sociable", "Group animals", "None of these"
" In jaguars society only male animals hunt while females look after the cubs.", "False", "True"
" All but one of the following activities are generally untypical for jaguars. Choose the one most natural to them.", "Stalking and ambushing their prey", "Starting to eat their prey from the fleshy abdominal area", "Chasing their prey", "Attacking humans"
" In nature adult jaguars are apex predators in the food chain. What does this mean?", "They are not preyed on by other predators.", "They feed only on other predators.", "They do not hunt on other predators.", "Besides hunting they also feed on plants."
