1, " In 1987, this song by Madonna was a #4 hit and became the fifth US top-five hit from her album True Blue.", "La Isla Bonita", "Borderline", "True Blue", "Holiday"
2, " What Guns N Roses song that reached #7 on the charts in 1988 was used as a soundtrack of Clint Eastwoods 1988 film The Dead Pool?", "Welcome To The Jungle", "Lay Lady Lay", "Sweet Child O Mine", "Mr. Brownstone"
0, " What is the name of the song which was a #1 hit  on the U.S charts for The Byrds in 1965?", "Turn! Turn! Turn!", "Bus Stop", "Tell Her No", "The Theme From A Summer Place"
2, " Name this song which was a #1 hit on the U.S charts for Otis Redding in 1968?", "(Sittin On) the Dock of the Bay", "Young, Gifted and Black", "Ghetto Child", "Ode to Billie Joe"
1, " What song by The Beatles was a #1 hit on the U.S. charts in 1968?", "Hey Jude", "Long And Winding Road", "Paperback Writer", "Satisfaction"
2, " What Simon  Garfunkel song was a #1 hit on the U.S charts in 1966?", "The Sounds of Silence", "Me and Julio", "The Mary Jane Tastes Fine to Me", "Cecilia"
1, " What song was a #1 hit on the U.S charts  for The Doors in 1967?", "Light My Fire", "People Are Strange", "The Unknown Soldier", "Hello, I Love You"
0, " What song by The Fifth Dimension topped the U.S charts in 1969?", "Aquarius/ Let the Sun Shine in", "One Less Bell to Answer", "Woodstock", "The Lion Sleeps Tonight"
2, " What is the name of The Rolling Stones song which was a #1 hit  on the U. S charts in 1969?", "Honky Tonk Woman", "( I Cant Get No) Satisfaction", "Ruby Tuesday", "Paint It Black"
1, " What is the name of the song recorded by Del Shannon which was a # 1 hit on the U.S charts in 1961?", "Runaway", "Run Around Sue", "Running Bear", "The Book Of Love"
0, " What song performed by Simon  Garfunkel was a #1 hit on the U. S charts in 1968?", "Mrs. Robinson", "Sugar, Sugar", "The Sounds Of Silence", "Morning Has Broken"
2, " What song by Little Eva was a #1 song on the U. S charts in 1962?", "The Loco-Motion", "Rockin Robin", "Its My Party", "Set Me Free"
2, " Stand up little girl", "ow me what hes done to you", "To Be With You", "Patience", "Ill Be There For You", "Dream On"
2, " And you should have been gone", "owing how I made you feel", "Oh Sherry", "Love Bites", "Unwell", "Dont Know What You Got (Till Its Gone)"
1, " So I hear you found somebody new", "d that I never meant that much to you ", " hear that tears me up inside ", "d to see you cuts me like a knife", "Every Rose Has Its Thorn", "More Than Words", "Is This Love", "Only God Knows Why"
1, " Ill be there till the stars dont shine", "ll the heavens burst and the words dont rhyme", "Always", "When Its Love", "I Dont Want To Miss a Thing", "Time after Time"
0, " Shed a tear cause Im missing you", "t Im still alright to smile", "Patience", "I Miss You", "Waiting for a Girl Like You", "Dont Know What You Got (Till Its Gone)"
1, " Dont know what Im gonna do ", "out this feeling inside", "Angel", "Is This Love", "To Be With You", "Tangled Up In You"
0, " I dont wanna touch you too much baby", "use making love to you might drive me crazy", "Love Bites", "Oh Sherry", "Bed of Roses", "Feel Like Making Love"
2, " Then you wouldnt have to say ", "at you loved me", "use Id already know", "More Than Words", "Unwell", "Always", "Cant Fight This Feeling"
0, " Everybodys lookin for somethin", "methin to fill in the holes", "When Its Love", "November Rain", "Ill Be There For You", "Angel"
1, " This heart of mine has been hurt before", "is time I wanna be sure", "Waiting for a Girl Like You", "Patience", "Unwell", "Every Rose Has Its Thorn"
0, " Which musician, best known as lead singer of The Four Seasons, has guest starred on the hit series The Sopranos?", "Frankie Valli", "Paul Simon", "Frankie Avalon", "Frank Sinatra Jr."
2, " This girl group, formed in New Jersey in 1958, became famous with hits such as Will You Love Me Tomorrow, Dedicated to the One I Love, and Mama Said.", "The Shirelles", "The Crystals", "The Ronettes", "The Chiffons"
2, " This musical group, created to be the stars of an American television series of the same name, recorded the hit Im a Believer.", "The Monkees", "Simon and Garfunkel", "The Supremes", "The Beach Boys"
0, " The Sounds of Silence was a major hit for which duo?", "Simon and Garfunkel", "Marvin Gaye and Tammi Terrell", "Ike and Tina Turner", "Jan and Dean"
1, " This singer recorded the songs Only The Lonely, Oh, Pretty Woman, and Crying, which were inducted in the Grammy Hall of Fame.", "Roy Orbison", "Marvin Gaye", "Otis Redding", "Johnny Rivers"
1, " Which was one of the most successful folk-singing groups of the 1960s, inducted into the Vocal Group Hall of Fame in 1999?", "Peter, Paul and Mary", "Paul Revere and the Raiders", "The Supremes", "Simon and Garfunkel"
2, " This pop-rock singer started performing at the age of 12 and by the time he reached 19, he had a million seller with Hanky Panky.", "Tommy James", "Gene Pitney", "Smokey Robinson", "Stevie Wonder"
0, " This 80s German born one-hit wonder struck gold in 1984 with the smash hit song 99 Luft Balloons.", "Nena", "Lena", "Poco", "Ziggy"
0, " This female singer loved you for your Pink Cadillac in 1988.", "Natalie Cole", "Sarah Vaughn", "Aretha Franklin", "Patti LaBelle"
1, " This superstar who dominated the 80s wanted to Dress You up and Live to Tell about it.", "Madonna", "Cyndi Lauper", "Cher", "Tina Turner"
0, " This female singer had a #1 hit with her group The Blackhearts in 1982. The name of the song was I Love Rock N Roll.", "Joan Jett", "El DeBarge", "Bonnie Tyler", "Lita Ford"
1, " This 80s music legend was born in Brooklyn, New York and had several top 10 hits in the 70s. Her hit Shadows of the Night reached # 13 on the U.S. charts in 1982.", "Pat Benatar", "Bonnie Tyler", "Joan Jett", "Patty Smith"
1, " This female singer was pretty much down and out on her luck due to poor album sales in the 1970s. She had a resurgence in 1989,  just in a Nick of Time. In 1991 she had a smash hit song (#5 in the U.S. ) called Something to Talk About.", "Bonnie Raitt", "Whitney Houston", "Cyndi Lauper", "Bonnie Bramlett"
2, " This female singer burst onto the scene in 1988 with her smash hit Fast Car (#6 in the U.S. ).", "Tracy Chapman", "Edie Brickell", "Natalie Merchant", "Paula Abdul"
1, " This female Cuban-born singer was the lead singer for a band out of the Miami area. She burst onto the scene in 1985 with the smash hit single Conga ( #10 in the U.S.). What is the name of this Latin Queen of Pop?", "Gloria Estefan", "Vanessa Del Rio", "Jennifer Lopez", "Selena"
0, " What year were The Beatles formed?", "1959", "1958", "1963", "1962"
2, " Who was the original drummer of the popular rock group The Beatles?", "Pete Best", "Stu Sutcliffe", "Ringo Starr", "John Densmore"
2, " What was the last # 1song by The Beatles to hit the U.S charts?", "Long And Winding Road", "Hey Jude", "Get Back", "Ticket To Ride"
2, " Who was the first member of The Beatles to wear his hair in the long shaggy style that came to be known as The Beatle Haircut?", "Stu Sutcliffe", "John Lennon", "George Harrison", "Paul McCartney"
0, " In 1965, The Beatles performed in New York City, at what venue?", "Shea Stadium", "The Beacon Theatre", "Yankee Stadium", "Madison Square Garden"
2, " The popular group The Beatles were awarded the MBE (Member Of The Order Of The British Empire) on October 26th 1965 at The Buckingham Palace.", "True", "False"
2, " What was John Lennons middle name at birth?", "Winston", "Walter", "William", "Oliver"
1, " What was the name of the first Beatles movie?", "A Hard Days Night", "Yesterday", "Sgt. Peppers Lonely Hearts Club Band", "Help!"
0, " What was the name of the first  American television show, on which the popular rock group The Beatles appeared?", "The Ed Sullivan Show", "The Tonight Show", "The Milton Berle Show", "The Howdy Doody Show"
2, " Who was the manager of the popular rock group The Beatles?", "Brian Epstein", "Berry Gordy", "Phil Spector", "Peter Grant"
0, " What album by The Beatles includes the songs Come Together and Maxwells Silver Hammer?", "Abbey Road", "Let It Be", "Meet The Beatles", "The White Album"
2, " On April 10th 1970, which member of The Beatles publicly announced the breakup of the band?", "Paul McCartney", "John Lennon", "Ringo Starr", "Yoko Ono"
0, " What country music singer recorded the 45rpm single, Young Love 1956?", "Sonny James", "Marty Robbins", "Elvis Presley", "Patsy Cline"
1, " What country music singer performed the breakthrough hit, Walkin after Midnight in 1957?", "Patsy Cline", "Conway Twitty", "Patti Page", "Sonny James"
0, " He scored an unexpected hit on the charts in 1955 with his version of Merle Travis Sixteen Tons.", "Tennessee Ernie Ford", "Conway Twitty", "Hank Williams", "Stonewall Jackson"
2, " Who recorded the song, I Walk The Line in 1955, which tells the story of the singer, staying faithful to his wife while on the road.", "Johnny Cash", "Hank Williams", "Patsy Cline", "Ray Price"
1, " What country musician sang the song, Waterloo in the 1950s?", "Stonewall Jackson", "Dolly Parton", "Loretta Lynn", "Jimmie Rodgers"
1, " What influential country musician performed the number one single, Hey Good-Looking in the 1950s?", "Hank Williams, Sr.", "Tennessee Ernie Ford", "Elvis Presley", "Conway Twitty"
2, " What American country singer, known for his distinctive voice sang White Lightning in the 1950s?", "George Jones", "Hank Williams", "Marty Robbins", "Webb Pierce"
2, " What musician recorded the song, Heartbreak Hotel in January, 1956?", "Elvis Presley", "Jerry Lee Lewis", "Hank Williams", "Ray Price"
1, " What singer recorded Otis Blackwells song, Dont Be Cruel in 1956?", "Elvis Presley", "Johnny Horton", "Ray Price", "Johnny Cash"
0, " What American country musician recorded It Wasnt God Who Made Honky Tonk Angels in 1952, after switching to The Supreme Record Company, Decca Records?", "Kitty Wells", "The Browns", "Patsy Cline", "Patti Page"
0, " When Im feeling blue, all I have to do ", " take a look at you, then Im not so blue", "A Groovy Kind of Love", "Better Man", "Blame it on Your Heart", "A Thousand Miles"
0, " Sometimes I think that a true love can never be ", "just believe that somehow it wasnt meant for me", "Aint it Funny", "Bring it All to Me", "And I Love You So", "Always and Forever"
1, " I need some love like I never needed love before ", "anna make love to ya baby)", "2 Become 1", "Accidentally in Love", "A Promise I Make", "Again"
1, " I was afraid to let you in here ", "w I have learned love cant be made in fear", "Falling into You", "Feel Like Making Love", "Piece of My heart", "Please Dont Stop Loving Me"
1, " To really love a woman ", " understand her ", "u gotta know her deep inside", "Have You Ever Loved a Woman?", "Heaven in Your Eyes", "Hold Me in Your Arms", "Have You Ever Been in Love?"
0, " Ill be there for you, these five words I swear to you ", "en you breathe, I wanna be the air for you ", "l be there for you", "Ill be there for you", "Im Your Angel", "Im a Slave for You", "I Knew I Loved You"
2, " If I should stay, ", "would only be in your way. ", " Ill go, but I know ", "l think of you evry step of the way", "I Will Always Love You", "I Will Remember You", "I Will Follow Him", "I Will Be There"
0, " Whatll you do when you get lonely ", "d nobodys waiting by your side? ", "uve been running and hiding much too long. ", "u know its just your foolish pride", "Layla", "My Baby You", "Maria", "My All"
2, " One Love, One Heart ", "ts get together and feel all right", "One Love", "One Last Cry", "One Night", "One Heart"
1, " When I was young", "never needed anyone", "d making love was just for fun", "All By Myself", "Back to You", "Because I Love You", "Beautiful"
0, " This Canadian singing sensation from the 90s had a # 1 hit in the United States with The Power of Love.", "Celine Dion", "Lisa Loeb", "Alanis Morrissette", "Alannah Miles"
1, " This superstar singer wowed us in 1990 with her smash hit, Vision of Love.", "Mariah Carey", "Queen Latifah", "Maria H. Carrey", "Geri Haliwell"
0, " In 1996, this super talented female singer had a #1 hit in the United States with Youre Makin Me High.", "Toni Braxton", "Melissa Ethridge", "Whitney Houston", "Courtney Love"
2, " This Grammy Award-winning female artist had a smash hit in 1999 with Baby One More Time, a song which ultimately catapulted her to fame.", "Britney Spears", "Diane Sheridan", "Suzanne Vega", "Amy Grant"
0, " This Christian female singer had a smash hit single in 1991 with Baby, Baby that reached #1 in the U.S.", "Amy Grant", "Natalie Cole", "Karen White", "Amy Lynn"
2, " This 90s female singer recorded the smash hit You Were Meant for Me in 1997.", "Jewel", "Bertha Ishcabibble", "Tori Amos", "Gwen Stefani"
2, " This female artist provided the vocals for the 90s band The Fugees. She went on to have a #1 hit in 1998 with the song Doo Wop(That Thing).", "Lauryn Hill", "Beyonce Knowles", "Joss Stone", "Laurna Nyro"
2, " In the 90s, this female singers debut album Jagged Little Pill sold over 30 million copies and spawned the #1 hit Hand in My Pocket.", "Alanis Morissette", "Natalie Merchant", "Christina Aguilera", "Jewel"
